0.12,-2.14,0.73,1.67,-3.48,-73.91
2.05,-1.46,0.71,1.27,4.81,74.48
0.44,-0.55,0.91,5.19,2.07,45.84
2.06,-2.4,-1.29,0.83,-0.9,-93.39
2.38,-1.87,-1.11,1.95,1.23,-34.38
0.33,-2.52,-0.01,-0.45,-2.6,-126.05
0.48,-1.28,1.16,5.04,0.19,20.63
1.11,-1.0,-0.34,4.82,1.55,-13.18
1.48,-0.1,1.19,-1.12,5.04,147.25
0.55,-1.07,0.74,5.39,0.49,12.61
1.74,-3.01,0.81,2.05,-0.83,-26.36
1.58,-0.8,0.12,2.65,4.97,51.57
2.25,-1.33,1.17,-1.04,4.88,119.75
0.34,-1.99,-1.11,-0.13,-2.07,-158.14
2.38,-0.6,-0.14,-2.0,5.33,93.97
1.21,-2.27,1.44,3.54,0.87,21.77
2.52,-0.01,-1.48,-2.21,4.06,59.01
2.71,-1.9,-0.63,1.53,2.64,10.31
2.59,-2.14,-0.37,2.09,2.08,4.58
0.32,-2.95,-0.58,-1.84,-0.21,-183.92
1.16,-1.94,-1.01,1.79,-1.53,-102.56
0.9,-2.82,-1.11,-1.43,-0.54,-173.61
1.67,-1.73,-0.33,3.65,1.11,-22.35
2.71,-1.14,-0.84,-0.32,4.17,41.83
2.95,-2.25,1.16,-1.0,3.59,106.57
0.97,-0.37,1.33,2.08,4.65,110.58
0.74,-2.72,-1.46,-1.23,0.1,-197.1
2.39,-0.08,0.09,-4.28,4.19,137.51
2.44,-2.27,-0.8,2.06,0.45,-36.1
2.94,-0.79,-1.53,-1.43,3.24,35.52
0.07,-2.34,0.08,-0.45,-3.02,-125.48
1.02,-1.07,0.13,5.04,1.76,4.58
2.3,-2.22,1.41,0.82,3.64,85.37
2.47,-2.21,0.95,1.07,3.63,69.33
0.28,-1.1,0.1,4.79,-2.23,-41.25
0.64,-0.7,0.32,5.53,1.59,14.9
1.66,-0.4,-0.33,1.63,5.5,53.29
3.0,-2.82,0.61,1.4,2.06,45.26
0.6,-2.72,-1.27,-1.33,-0.08,-194.23
2.96,-0.31,-1.21,-3.47,3.29,82.51
0.34,-1.92,1.24,3.75,-2.0,-19.48
2.28,-2.9,-0.71,0.8,-1.59,-76.2
1.75,-0.25,0.35,-0.77,5.89,106.0
2.61,-2.5,1.12,0.93,3.12,70.47
1.76,-2.94,-1.44,-1.35,-0.88,-150.11
2.04,-1.79,-1.47,1.72,0.4,-69.9
0.32,-2.85,0.91,0.16,-2.52,-92.82
2.18,-1.66,-1.01,2.36,1.69,-28.07
0.64,-0.68,-1.56,3.54,-0.88,-91.67
1.6,-1.17,0.64,2.72,4.59,61.31
1.24,-1.39,0.77,4.25,2.75,35.52
1.28,-1.74,1.15,3.91,2.3,39.53
1.23,-1.06,-1.41,3.29,0.33,-71.05
0.06,-2.87,-0.11,-1.85,-0.97,-167.3
1.12,-0.67,0.19,4.28,3.86,36.67
1.46,-2.05,-0.84,2.16,-1.11,-81.93
0.94,-0.65,-0.29,5.1,2.19,-0.0
1.84,-1.8,0.1,3.45,2.29,8.02
2.8,-1.37,-1.36,0.39,2.79,4.01
1.95,-0.61,-0.47,1.01,5.33,49.85
2.54,-1.77,-0.04,1.28,3.86,41.83
0.44,-1.07,1.24,5.06,0.82,34.95
0.17,-1.32,0.46,4.33,-2.76,-39.53
1.32,-0.22,1.48,-0.29,4.78,147.82
0.69,-0.4,-0.36,5.45,1.71,-4.01
3.01,-0.49,-0.52,-4.44,3.25,114.59
1.21,-2.86,1.39,2.48,-0.64,-14.9
1.13,-0.88,-0.05,4.75,2.7,11.46
2.78,-0.49,0.01,-4.52,3.7,131.78
3.02,-1.24,0.18,-3.16,4.05,112.3
2.94,-0.98,-0.81,-1.9,4.08,65.89
0.36,-1.64,-0.69,1.67,-3.05,-112.87
2.36,-2.45,-0.57,2.15,0.0,-37.82
2.52,-2.06,-0.46,2.17,2.05,-0.0
3.04,-0.98,-0.13,-3.63,3.84,110.58
1.94,-0.68,1.14,-1.58,5.12,137.51
2.43,-1.56,0.25,0.65,4.63,64.17
1.15,-2.63,0.44,2.01,-1.89,-59.59
1.79,-0.38,-1.34,1.88,4.07,4.01
2.71,-1.15,1.08,-3.55,3.8,151.26
1.95,-1.85,-1.38,1.82,0.14,-73.34
2.03,-2.19,-1.49,0.93,-0.52,-94.54
0.83,-2.42,0.73,2.62,-2.04,-49.27
1.26,-2.79,-0.74,-0.59,-1.62,-130.06
1.33,-2.2,0.74,3.75,0.15,-7.45
1.84,-1.49,1.06,1.67,4.59,80.79
2.1,-1.95,0.88,2.0,3.74,59.01
2.86,-1.11,-0.22,-2.2,4.52,87.66
0.88,-1.13,-1.03,3.79,-0.87,-73.34
1.87,-1.41,1.44,0.56,4.69,108.86
0.48,-2.84,-1.25,-1.43,0.42,-206.84
0.42,-3.11,-0.66,-1.93,0.36,-191.94
3.06,-0.1,-1.52,-3.7,2.51,82.51
2.45,-2.39,0.5,2.15,2.46,32.09
2.14,-0.1,-0.88,-1.18,5.3,66.46
1.64,-0.59,-1.03,2.86,3.77,1.15
1.85,-3.1,-0.43,-0.14,-1.96,-96.26
0.56,-0.75,-0.91,4.57,-1.1,-63.03
2.41,-2.13,-0.85,2.12,0.81,-32.66
0.78,-0.59,-0.12,5.38,1.92,4.01
3.05,-2.84,-0.62,1.8,-0.2,-23.49
0.68,-0.71,-1.22,4.18,-0.7,-71.62
2.4,-2.3,0.84,1.69,3.17,53.86
2.7,-1.9,-0.25,1.29,3.33,31.51
0.7,-0.53,0.58,4.96,2.99,42.97
2.39,-1.98,0.96,0.77,4.12,78.5
0.38,-1.28,-0.23,3.95,-2.63,-64.74
2.27,-2.63,0.37,2.58,0.85,0.57
1.1,-1.96,-0.22,3.15,-1.5,-61.88
1.84,-2.19,1.19,2.68,2.73,48.13
1.72,-1.86,-0.47,3.32,0.55,-34.95
1.27,-1.36,-1.45,2.65,-0.27,-88.24
1.58,-1.12,-0.01,3.57,3.76,25.78
1.5,-2.86,-1.1,-0.99,-1.22,-140.95
1.09,-0.98,-0.31,4.87,1.6,-11.46
0.24,-0.12,-0.15,5.93,0.65,-1.72
0.54,-0.17,-0.94,5.26,0.67,-32.66
1.12,-2.83,-0.74,-0.95,-1.46,-140.37
2.07,-0.56,-0.79,0.67,5.07,41.25
2.55,-1.27,-1.12,0.89,3.35,9.17
0.06,-1.5,-1.52,0.29,-2.22,-169.6
2.99,-3.0,1.07,1.0,2.03,60.73
0.7,-0.87,-0.98,4.32,-0.88,-65.89
2.18,-1.49,0.76,0.64,4.9,83.08
2.6,-0.28,-1.25,-2.12,4.25,61.31
0.37,-2.38,0.18,0.5,-3.02,-104.85
0.48,-1.9,-1.1,0.45,-2.22,-144.39
3.0,-0.57,-0.08,-4.9,3.01,134.65
0.75,-1.54,0.68,4.86,-0.28,-6.3
2.23,-2.73,-1.04,0.59,-1.38,-88.24
2.74,-2.76,-0.8,1.52,-0.72,-46.98
0.25,-2.55,-1.33,-1.16,-0.06,-207.98
2.32,-0.19,-1.55,-0.75,4.26,33.23
0.93,-1.0,-0.91,4.3,-0.2,-56.15
0.32,-2.31,-0.53,-0.54,-2.36,-144.39
0.32,-0.78,-0.51,4.82,-1.91,-55.58
1.78,-0.56,-0.29,1.47,5.44,53.29
0.38,-2.84,0.42,-0.6,-2.3,-116.88
1.34,-2.23,1.01,3.7,0.63,6.88
1.35,-0.94,1.47,1.66,4.65,107.72
3.11,-0.07,-0.07,-5.96,0.61,170.17
0.3,-1.07,-0.67,3.61,-2.78,-82.51
0.42,-1.5,1.13,4.77,-0.85,2.86
2.98,-0.51,0.02,-5.13,2.78,142.67
2.34,-1.72,-0.5,2.22,2.84,6.88
2.0,-1.07,-0.52,2.2,4.22,23.49
0.69,-3.06,0.8,0.11,-2.12,-89.95
0.34,-0.03,0.69,4.87,2.96,57.3
2.59,-0.5,-0.02,-3.65,4.54,118.6
1.94,-2.21,-0.92,1.95,-0.52,-68.18
2.14,-1.33,0.56,0.7,5.09,78.5
1.24,-2.96,0.32,0.69,-2.06,-80.21
0.33,-1.5,1.45,4.59,-0.64,16.04
2.53,-1.17,1.08,-2.75,4.39,139.8
2.1,-2.29,-1.12,1.47,-0.58,-75.06
1.32,-1.6,1.17,3.68,2.94,50.99
2.49,-0.41,-1.55,-0.84,3.97,30.37
2.6,-0.66,0.19,-3.5,4.59,122.04
1.54,-1.03,-1.0,3.57,2.03,-28.07
0.14,-3.04,0.14,-1.82,-0.94,-158.14
2.78,-0.41,-1.33,-2.29,3.83,59.59
0.21,-1.84,-1.13,-0.02,-2.32,-158.14
1.65,-2.43,-0.57,1.7,-1.36,-77.35
0.09,-1.43,-1.44,0.58,-2.47,-159.28
0.48,-1.95,1.3,3.95,-1.4,-9.74
1.75,-2.77,-0.35,1.09,-1.7,-78.5
0.63,-2.36,1.02,2.82,-2.1,-40.68
2.44,-0.15,1.16,-4.75,2.19,197.67
0.23,-2.58,-0.07,-0.96,-2.29,-138.66
0.85,-1.13,1.32,4.25,2.67,59.59
2.79,-2.94,-0.26,1.93,-0.41,-23.49
0.08,-0.11,-0.84,5.28,-1.43,-49.85
0.79,-0.43,-1.27,4.51,0.55,-52.14
0.58,-1.83,-0.02,2.9,-2.71,-72.77
2.31,-1.5,1.11,-0.65,4.81,110.01
1.61,-0.68,-0.74,3.08,3.98,10.89
2.63,-2.89,-0.03,2.11,-0.11,-16.62
1.19,-1.25,-0.06,4.73,1.5,-6.88
0.66,-0.35,-0.35,5.48,1.76,-2.29
0.84,-0.7,1.28,3.62,3.75,81.36
0.57,-2.99,0.85,0.18,-2.24,-89.95
2.3,-2.32,0.38,2.54,2.16,20.63
0.68,-2.41,-0.68,-0.25,-2.05,-138.08
1.1,-2.21,-1.38,0.21,-1.22,-142.67
1.05,-1.9,0.52,4.21,-0.42,-18.91
0.61,-2.64,-0.75,-1.12,-1.35,-159.28
1.0,-2.83,-0.82,-1.2,-1.19,-151.83
1.31,-0.98,-1.03,3.94,1.29,-40.11
1.08,-1.55,0.1,4.59,0.13,-21.2
0.62,-0.99,0.52,5.47,0.74,8.59
0.57,-0.44,-1.35,4.35,-0.54,-69.9
1.83,-1.67,0.13,3.38,2.82,16.62
2.77,-0.97,-0.02,-2.73,4.63,101.99
0.11,-1.74,-0.33,1.11,-3.63,-112.3
0.92,-0.34,1.37,2.14,4.55,111.73
3.03,-2.59,-0.07,1.69,1.8,21.2
1.6,-1.12,1.44,1.03,4.8,110.01
2.5,-0.02,-1.02,-2.96,4.41,83.65
1.31,-1.26,-0.88,3.86,0.56,-47.56
0.64,-1.03,0.5,5.44,0.65,6.3
0.02,-2.88,-0.03,-1.86,-1.01,-165.58
1.97,-1.05,-0.16,1.88,4.81,43.54
2.52,-0.09,1.18,-4.93,1.57,206.84
1.88,-2.47,1.11,2.79,1.79,29.79
1.83,-0.51,0.53,-0.57,5.79,106.0
2.05,-2.71,-0.78,0.92,-1.43,-82.51
1.95,-2.73,0.67,2.67,0.23,-6.3
2.14,-2.85,-0.79,0.58,-1.61,-85.94
1.31,-1.12,-0.6,4.31,1.51,-23.49
3.0,-0.06,-0.31,-5.68,1.66,150.69
0.21,-1.19,0.93,5.07,-1.34,-2.86
2.59,-0.96,1.07,-3.63,3.9,154.7
0.34,-0.11,0.23,5.62,2.01,26.36
2.39,-2.77,-0.68,1.37,-1.12,-60.73
0.34,-2.37,0.07,0.24,-2.98,-112.3
1.51,-0.26,0.97,-0.46,5.49,127.2
0.18,-0.32,-0.2,5.83,-0.59,-19.48
0.02,-0.4,0.04,5.74,-1.37,-19.48
1.38,-0.16,-1.44,3.02,3.41,-12.61
2.24,-2.59,0.0,2.52,0.2,-20.05
0.58,-1.84,0.27,3.38,-2.48,-56.72
2.78,-0.91,0.98,-4.38,3.19,163.29
2.51,-1.69,-0.49,1.64,3.29,18.91
0.56,-1.5,0.23,4.39,-1.86,-40.68
2.9,-0.19,0.32,-5.75,1.54,173.61
0.88,-1.28,1.15,4.58,2.13,42.97
3.05,-1.98,0.24,-0.52,3.87,75.06
1.76,-1.56,-0.49,3.5,1.79,-16.62
2.79,-2.7,0.75,1.45,2.36,48.13
1.73,-0.69,0.43,0.9,5.69,84.22
0.03,-1.24,0.06,3.52,-3.64,-65.89
2.77,-0.88,-0.88,-1.43,4.32,57.87
0.68,-1.28,0.41,5.17,-0.25,-10.89
1.68,-1.83,1.28,2.61,3.5,64.74
1.14,-2.31,1.0,3.59,-0.36,-9.74
0.78,-1.43,0.56,5.01,0.02,-5.16
2.95,-2.24,1.26,-1.22,3.53,112.87
3.02,-2.36,-0.35,1.5,2.08,17.76
2.81,-2.44,0.94,0.49,3.31,75.06
1.89,-1.15,-1.52,2.27,1.84,-44.69
0.85,-2.68,0.09,0.47,-2.4,-99.69
2.53,-2.18,1.3,0.08,3.83,94.54
0.61,-1.79,0.17,3.46,-2.4,-57.87
0.68,-0.18,0.34,4.65,3.71,48.13
1.69,-0.45,1.07,-0.94,5.36,132.35
0.44,-2.29,-1.14,-0.72,-1.37,-171.31
2.58,-1.06,-0.73,-0.18,4.48,45.26
1.52,-0.36,0.2,1.32,5.79,77.92
1.29,-0.22,-0.98,3.51,3.86,5.16
0.6,-0.71,0.91,5.03,2.34,45.84
1.43,-1.76,1.22,3.43,2.89,50.99
0.89,-1.48,0.84,4.86,0.94,14.32
1.32,-2.01,0.38,3.94,0.05,-17.76
2.32,-0.23,0.25,-3.75,4.64,134.07
2.3,-1.15,-0.28,0.77,4.85,49.85
2.12,-2.9,0.53,2.32,-0.2,-14.32
1.76,-1.48,-0.42,3.53,2.24,-8.02
1.33,-0.66,1.06,1.73,5.16,99.12
0.44,-3.08,-1.53,-0.98,1.6,-238.92
1.66,-1.56,-0.37,3.74,1.66,-15.47
1.02,-1.97,1.53,3.88,1.17,33.23
0.64,-2.64,1.37,2.39,-1.8,-36.1
0.19,-2.78,0.75,-0.27,-2.6,-105.42
1.72,-2.48,-1.11,0.56,-1.31,-107.14
0.73,-3.01,-1.26,-1.66,0.59,-202.83
2.79,-1.75,0.77,-1.34,4.36,103.71
1.2,-1.37,-1.33,2.84,-0.47,-85.94
1.22,-1.04,0.7,3.93,3.78,50.42
0.76,-1.53,1.39,4.51,1.15,35.52
0.11,-1.83,1.22,3.45,-2.72,-28.65
2.92,-2.51,-0.56,1.86,0.94,-8.59
0.6,-2.61,-1.1,-1.2,-0.74,-178.19
0.62,-2.19,0.2,2.03,-2.8,-78.5
2.1,-2.12,0.95,2.19,3.29,53.29
1.55,-0.92,0.48,2.55,4.97,63.6
2.53,-2.65,1.41,0.9,2.83,73.91
1.65,-2.78,-0.32,0.94,-1.8,-83.08
0.41,-2.87,-0.77,-1.71,-0.29,-185.07
0.88,-1.24,-0.89,3.78,-1.06,-71.62
1.43,-1.37,0.77,3.63,3.58,47.56
1.75,-1.7,0.02,3.64,2.21,4.01
0.05,-2.53,-0.48,-1.55,-1.49,-169.6
0.19,-1.4,-0.14,3.11,-3.44,-77.35
2.48,-0.37,-0.74,-2.21,4.9,78.5
1.59,-1.8,-1.18,2.28,-0.38,-79.64
0.66,-1.47,1.55,4.44,1.13,42.4
1.8,-1.32,-1.49,2.38,1.18,-57.87
0.98,-0.05,1.2,1.25,4.96,122.04
1.39,-1.57,-0.66,3.66,0.12,-48.13
1.93,-2.05,-0.2,3.18,1.0,-18.33
1.93,-2.12,1.0,2.64,2.94,46.41
0.43,-2.57,1.38,2.19,-2.23,-43.54
0.36,-2.44,0.93,1.71,-2.87,-65.89
1.79,-2.31,-0.99,1.42,-1.04,-86.52
0.74,-1.11,-0.51,4.62,-0.92,-50.42
2.17,-1.07,-0.47,1.4,4.61,36.1
2.22,-2.53,0.15,2.67,0.66,-9.17
2.48,-3.05,-0.79,0.52,-1.81,-77.92
1.48,-0.11,-0.68,2.12,5.22,39.53
2.81,-1.3,0.76,-3.06,4.18,130.06
1.19,-1.42,1.53,3.23,3.33,74.48
1.61,-0.55,0.05,1.79,5.53,63.6
2.13,-1.71,-1.49,1.73,0.76,-61.31
0.34,-0.05,-0.92,5.42,0.06,-36.1
3.07,-1.0,1.37,-4.86,1.31,197.1
1.13,-2.64,-0.39,0.33,-2.08,-108.86
1.79,-0.4,0.97,-1.49,5.33,135.22
0.02,-0.88,1.48,4.93,-0.31,35.52
1.56,-0.46,-0.46,2.53,4.98,36.67
0.06,-1.53,-1.47,0.24,-2.27,-168.45
0.61,-2.68,-0.28,-0.72,-2.03,-134.65
1.18,-1.14,-0.8,4.21,0.55,-43.54
2.71,-2.25,-0.7,1.92,1.25,-13.75
0.63,-1.77,-0.45,2.41,-2.64,-91.1
1.78,-1.06,1.04,0.71,5.24,100.84
0.36,-1.83,-1.15,0.34,-2.28,-150.11
1.14,-1.13,0.64,4.43,3.05,37.24
2.36,-2.04,1.43,0.12,4.01,100.27
0.24,-2.84,0.95,0.07,-2.55,-94.54
2.92,-0.07,0.75,-5.66,0.13,206.26
0.87,-1.55,-1.33,1.99,-1.54,-115.16
0.23,-0.55,-0.75,4.81,-1.93,-61.31
0.22,-2.8,0.76,-0.23,-2.57,-104.28
2.6,-2.38,1.35,0.24,3.47,89.95
0.13,-2.81,1.23,0.43,-2.62,-83.08
1.93,-0.45,-0.61,0.77,5.39,49.85
3.11,-0.57,-1.14,-3.31,3.17,80.21
1.94,-1.83,-0.12,3.27,2.06,-0.57
1.89,-0.92,0.2,1.28,5.39,67.04
0.44,-2.52,-0.8,-1.1,-1.41,-165.01
2.67,-1.05,-1.43,0.08,3.28,10.89
2.87,-0.35,-1.12,-3.21,3.67,80.21
3.04,-1.51,0.57,-2.92,3.93,120.32
0.71,-1.98,0.04,2.78,-2.49,-70.47
1.92,-2.9,-0.98,-0.33,-1.63,-112.3
2.13,-1.08,0.49,-0.0,5.43,88.24
1.01,-0.97,-0.07,5.06,1.71,-1.72
2.51,-0.5,0.95,-4.43,3.35,169.6
2.83,-1.17,-1.45,-0.13,3.02,12.03
0.83,-0.62,-0.83,4.93,0.73,-35.52
0.36,-1.0,0.86,5.43,-0.05,12.61
1.13,-2.5,1.43,3.25,-0.03,3.44
2.79,-0.66,0.36,-4.53,3.6,142.67
2.13,-1.42,1.51,-0.75,4.59,127.2
1.7,-1.3,-0.58,3.55,2.4,-10.31
1.93,-2.87,0.09,1.8,-1.25,-48.7
0.74,-1.2,-0.09,4.97,-0.58,-31.51
3.11,-2.28,0.61,-0.39,3.52,82.51
0.39,-0.53,-1.18,4.33,-1.46,-75.63
0.86,-1.56,0.25,4.64,-0.64,-25.78
2.6,-1.59,-1.02,1.35,2.7,-0.57
2.74,-2.29,0.56,1.02,3.35,57.87
2.52,-0.82,1.21,-3.83,3.61,166.73
1.47,-0.78,0.47,2.54,5.1,66.46
0.99,-2.76,-0.32,-0.29,-2.02,-119.75
2.11,-0.27,0.34,-2.7,5.28,124.9
0.25,-0.34,-0.56,5.52,-0.9,-37.24
3.06,-2.15,0.56,-0.56,3.73,84.22
2.71,-0.28,-0.57,-3.9,4.06,106.57
1.53,-2.75,-1.28,-0.83,-1.08,-143.24
0.98,-0.86,1.41,3.18,3.9,87.66
2.49,-2.73,-0.73,1.48,-0.91,-55.58
2.49,-0.33,1.4,-4.53,2.06,203.97
1.22,-2.22,1.24,3.71,0.67,13.75
1.08,-0.77,0.24,4.55,3.42,31.51
1.67,-0.78,-1.47,2.73,2.45,-33.23
2.02,-3.1,-0.86,-0.65,-1.83,-111.15
1.54,-2.44,0.84,3.3,0.31,-3.44
0.3,-2.59,1.02,1.19,-2.82,-72.77
1.78,-2.78,0.52,2.44,-0.65,-27.5
0.41,-0.09,0.27,5.39,2.54,33.8
1.38,-2.16,-1.5,0.5,-0.96,-130.63
0.7,-2.16,1.01,3.55,-1.57,-25.78
0.64,-0.81,1.56,3.93,2.82,79.64
1.17,-0.65,1.37,1.89,4.73,108.29
2.81,-0.36,0.53,-5.41,2.25,170.74
0.02,-1.31,-0.51,2.1,-3.83,-103.13
0.75,-2.03,1.36,4.03,-0.39,4.58
1.11,-0.0,0.55,1.6,5.57,95.11
2.93,-0.19,0.08,-5.69,1.83,161.57
2.35,-0.41,0.45,-3.59,4.65,136.94
2.62,-2.79,-0.5,1.8,-0.58,-38.39
0.91,-1.74,1.5,4.14,1.35,38.39
2.65,-2.86,1.15,1.37,2.14,53.86
1.07,-2.3,-1.37,-0.09,-1.16,-148.97
2.46,-2.9,-0.14,1.93,-0.69,-33.23
0.13,-0.73,0.36,5.58,-1.35,-13.75
2.53,-2.25,-1.07,1.69,0.28,-45.26
0.39,-0.99,-1.55,2.41,-2.04,-123.19
2.38,-2.19,-0.37,2.48,1.4,-10.31
2.58,-2.26,-0.25,2.2,1.83,4.01
1.73,-2.47,-0.59,1.64,-1.32,-76.2
1.83,-0.76,-0.44,2.06,4.87,36.1
3.12,-1.82,-0.62,0.09,3.23,38.96
1.39,-2.43,1.18,3.35,0.52,8.02
1.97,-2.06,-1.32,1.53,-0.31,-80.79
0.41,-1.0,0.02,5.18,-1.39,-32.66
1.29,-0.59,1.47,0.96,4.86,124.33
1.32,-2.73,-0.43,0.28,-1.96,-105.42
1.17,-0.44,1.35,1.3,4.92,119.18
0.1,-0.6,-0.29,5.15,-2.18,-45.26
3.09,-1.54,0.57,-3.0,3.81,121.47
1.4,-0.42,1.09,0.5,5.39,118.6
2.25,-2.83,-1.42,-0.42,-1.36,-114.59
1.34,-0.29,-0.02,2.48,5.4,59.01
3.14,-1.06,0.77,-4.89,2.32,163.29
0.61,-2.99,0.81,0.19,-2.23,-89.95
2.0,-2.84,-0.31,1.32,-1.5,-65.89
2.49,-2.87,-1.08,0.49,-1.52,-83.65
1.17,-1.18,-1.04,3.78,0.09,-60.16
2.29,-0.77,1.07,-2.92,4.55,148.4
1.82,-0.6,-0.73,1.96,4.76,28.07
1.27,-2.37,-1.1,0.32,-1.49,-126.05
2.56,-2.17,0.42,1.56,3.31,46.41
0.69,-2.52,-1.43,-0.96,-0.42,-186.78
2.68,-3.06,0.14,2.01,-0.33,-13.75
3.01,-1.78,1.29,-2.94,3.31,144.39
0.21,-0.45,-0.95,4.64,-1.92,-68.18
1.03,-0.09,1.34,0.91,4.85,130.63
2.36,-0.99,0.62,-1.83,5.2,114.02
0.85,-1.1,0.27,5.26,1.05,1.15
1.81,-1.06,-1.33,2.66,2.21,-33.23
1.01,-0.66,1.36,2.66,4.36,97.98
0.94,-3.0,0.19,-0.35,-2.06,-107.14
0.67,-1.56,0.04,4.15,-1.81,-48.7
0.5,-2.59,0.32,0.37,-2.74,-101.41
0.22,-2.4,-1.17,-1.15,-0.79,-191.94
1.53,-1.23,-0.49,3.96,2.21,-10.89
2.79,-2.08,1.49,-1.54,3.61,126.05
0.77,-3.04,-0.27,-1.5,-1.27,-145.53
0.66,-0.45,1.24,3.78,3.63,83.08
1.4,-1.96,1.29,3.52,2.24,41.83
1.41,-1.29,1.3,2.61,4.19,81.36
1.26,-0.47,0.81,1.96,5.32,91.67
2.91,-0.92,0.37,-4.18,3.69,135.22
2.05,-1.9,0.38,2.78,3.08,30.37
1.85,-2.61,-0.07,2.25,-0.93,-47.56
0.7,-1.46,-1.27,2.09,-1.88,-116.31
1.65,-1.19,-0.07,3.48,3.64,22.35
0.35,-0.77,1.22,5.1,1.3,45.84
2.19,-1.52,1.0,0.21,4.86,95.68
0.94,-1.03,0.59,4.93,2.39,28.65
0.37,-2.08,-0.9,-0.14,-2.27,-149.54
2.31,-1.75,-1.56,1.43,0.86,-57.3
1.73,-0.29,0.35,-0.49,5.91,102.56
0.04,-0.28,-0.81,4.94,-2.13,-60.16
0.35,-0.28,-0.3,5.82,0.37,-13.18
3.07,-1.6,-0.25,-1.11,4.01,69.9
0.01,-1.05,0.62,4.84,-2.52,-24.06
1.69,-0.43,0.55,-0.1,5.83,103.71
0.08,-1.35,-0.95,1.38,-3.34,-127.2
2.42,-0.35,-0.27,-2.91,5.02,103.13
2.09,-2.47,-0.12,2.62,0.04,-28.65
0.75,-1.68,-0.16,3.58,-2.01,-62.45
3.11,-2.94,0.91,0.91,2.17,61.88
1.8,-0.72,-0.89,2.45,4.09,10.89
1.84,-0.29,1.39,-2.45,4.33,168.45
2.39,-2.63,0.31,2.48,1.03,4.01
1.99,-2.87,-0.45,0.94,-1.66,-76.2
1.54,-0.04,1.08,-1.49,5.06,147.82
0.35,-0.67,-0.21,5.5,-0.95,-30.37
1.77,-3.07,-1.27,-1.54,-1.05,-147.25
1.64,-0.72,0.72,0.94,5.58,93.97
2.9,-2.36,0.92,-0.01,3.49,83.65
2.13,-2.37,-0.51,2.35,-0.14,-42.97
1.03,-0.88,0.8,4.17,3.64,54.43
2.71,-2.45,-1.12,1.42,-0.16,-49.27
2.38,-1.4,-1.41,1.48,2.21,-24.64
1.62,-2.04,-1.31,1.41,-0.79,-99.12
2.83,-2.98,-0.66,1.45,-1.13,-46.41
0.21,-0.83,0.55,5.58,-0.89,-4.01
0.9,-1.58,-0.02,4.33,-0.98,-40.11
0.01,-0.34,1.35,4.94,1.08,58.44
3.01,-0.02,1.19,-4.97,-1.16,239.5
3.1,-2.71,-0.69,1.76,0.25,-17.19
