1.34,-1.06,-1.34,3.36,0.75,-60.73
1.98,-0.02,0.35,-2.9,5.16,132.35
0.59,-2.73,-0.85,-1.39,-0.87,-171.31
0.9,-0.31,0.57,3.7,4.51,66.46
0.98,-2.97,-0.17,-0.81,-1.83,-123.76
2.04,-0.85,0.92,-1.19,5.36,120.89
2.76,-3.06,0.49,2.02,0.53,10.89
2.63,-1.83,0.73,-0.27,4.41,87.66
2.25,-0.51,-1.4,0.29,4.19,19.48
1.63,-2.54,1.56,2.7,1.63,37.24
1.8,-0.72,-0.04,1.5,5.44,59.59
2.09,-3.0,-0.52,0.52,-1.82,-81.93
2.87,-2.07,0.09,0.73,3.53,50.99
0.59,-2.18,-1.27,-0.3,-1.44,-163.87
0.68,-0.35,0.15,5.22,2.83,27.5
1.14,-2.9,0.53,1.13,-2.03,-70.47
0.13,-0.97,0.38,5.11,-2.12,-26.36
1.35,-2.28,1.45,3.37,1.34,29.79
1.99,-1.1,0.5,0.8,5.35,79.64
2.94,-1.41,0.11,-2.02,4.39,93.97
2.64,-2.4,-0.74,1.94,0.48,-28.65
0.02,-0.54,1.04,5.47,0.04,29.79
1.54,-0.9,-0.47,3.64,3.53,9.74
2.39,-2.89,0.58,2.29,0.57,4.58
1.15,-1.67,-0.38,3.8,-0.73,-51.57
0.52,-2.66,-0.83,-1.31,-1.03,-170.17
0.65,-1.14,-0.7,4.1,-1.59,-68.18
2.86,-2.07,-1.19,1.33,1.2,-22.92
0.5,-0.06,-1.22,4.99,0.4,-44.69
2.75,-2.47,0.5,1.5,2.72,44.69
2.8,-0.36,-1.11,-2.94,3.9,76.2
2.53,-3.02,1.53,1.14,1.93,59.59
0.68,-1.08,-0.72,4.27,-1.32,-64.17
2.87,-0.8,-0.03,-3.79,4.08,116.88
1.99,-2.49,-1.48,0.15,-0.97,-113.45
2.26,-1.59,1.13,-0.16,4.73,103.13
2.68,-1.71,-1.45,1.11,1.62,-27.5
2.76,-2.06,-1.41,1.19,0.73,-40.68
2.93,-2.0,1.35,-2.06,3.54,130.63
1.8,-0.03,-0.02,-1.21,5.88,100.27
1.12,-0.6,-0.79,4.53,2.26,-15.47
3.03,-2.68,-0.81,1.68,0.02,-26.36
1.77,-0.18,0.48,-1.39,5.72,118.6
3.06,-2.52,-1.22,1.28,-0.07,-38.96
0.02,-3.0,0.22,-1.83,-1.03,-158.14
1.55,-1.24,1.07,2.33,4.57,79.07
1.8,-2.36,-1.45,0.39,-0.92,-115.16
0.34,-0.01,-0.2,5.76,1.57,7.45
0.61,-0.56,-0.26,5.59,0.83,-12.03
0.36,-1.2,-0.39,3.88,-2.67,-70.47
1.2,-1.37,-1.12,3.25,-0.4,-73.91
1.86,-2.55,-0.22,2.2,-0.94,-52.14
1.17,-1.67,0.73,4.48,1.34,13.18
2.91,-0.11,-1.38,-3.53,3.11,81.36
1.51,-2.17,-0.48,2.54,-1.05,-65.32
2.03,-1.97,-1.54,1.29,-0.08,-84.8
2.67,-2.95,-0.89,0.92,-1.49,-67.04
2.43,-0.7,0.59,-3.19,4.75,132.93
2.87,-2.12,0.9,-0.62,3.89,94.54
1.32,-0.03,-0.6,2.59,5.13,39.53
0.01,-2.34,-0.14,-0.94,-2.68,-141.52
2.63,-1.61,0.2,-0.01,4.56,69.9
1.1,-1.18,-1.31,3.26,-0.34,-79.64
1.21,-2.35,-0.32,1.76,-1.93,-83.65
1.24,-1.58,-1.01,2.97,-0.73,-77.35
2.74,-0.95,-0.79,-1.2,4.42,57.3
0.97,-1.37,-1.32,2.68,-1.11,-98.55
1.09,-2.4,0.12,2.18,-2.02,-68.18
1.8,-2.3,-0.85,1.74,-0.96,-77.35
0.62,-2.97,-0.74,-1.78,-0.36,-177.04
1.48,-1.2,0.29,3.79,3.62,32.66
1.25,-1.63,-1.01,2.85,-0.81,-79.64
1.93,-1.37,-0.34,2.94,3.37,12.61
2.45,-2.88,0.93,2.03,1.4,28.65
0.45,-2.5,0.24,0.4,-2.85,-103.71
0.86,-2.82,1.36,2.2,-1.46,-34.38
2.05,-1.63,-1.13,2.42,1.29,-40.68
2.52,-0.75,1.34,-4.02,3.19,178.19
2.97,-2.0,-0.0,0.29,3.64,55.58
1.58,-2.83,-0.26,0.73,-1.89,-86.52
0.44,-3.13,0.06,-1.73,-1.0,-150.69
2.36,-0.79,0.97,-3.07,4.54,145.53
0.64,-0.04,-1.14,4.97,1.3,-30.94
0.62,-2.86,0.82,0.69,-2.38,-81.36
0.86,-0.66,1.09,3.82,3.83,73.91
1.59,-0.44,-1.03,2.76,4.06,6.88
1.05,-2.32,-0.54,1.11,-2.12,-103.71
2.01,-0.99,0.69,-0.08,5.5,97.98
1.07,-2.36,0.42,2.8,-1.7,-49.85
1.53,-2.71,0.41,2.28,-1.24,-44.12
3.01,-2.49,-0.97,1.55,0.39,-25.78
0.8,-3.13,-0.11,-1.51,-1.31,-139.8
2.35,-0.06,-1.45,-1.39,4.42,48.13
1.92,-2.6,-0.3,1.98,-1.04,-56.15
2.37,-1.62,0.41,0.83,4.59,66.46
2.74,-0.56,-1.36,-1.62,3.88,46.98
0.03,-2.97,-0.91,-1.48,0.96,-220.59
1.14,-0.06,-0.1,2.89,5.24,56.15
2.42,-2.86,-1.14,0.29,-1.53,-90.53
0.11,-1.05,-0.05,4.26,-3.07,-56.72
1.17,-2.27,1.22,3.67,0.3,6.88
0.91,-0.03,1.18,1.56,4.89,118.03
0.83,-1.31,0.48,5.12,0.55,-0.0
0.36,-2.72,-0.69,-1.54,-0.89,-174.75
1.86,-0.68,-0.16,1.24,5.47,58.44
0.26,-1.78,0.77,3.5,-2.85,-42.97
2.26,-2.71,-0.64,1.45,-1.1,-62.45
2.58,-1.97,1.3,-0.72,4.1,109.43
0.12,-2.6,-0.87,-1.55,-0.58,-191.94
1.41,-1.2,0.51,3.78,3.71,41.25
2.57,-1.95,-0.17,1.75,3.11,25.78
1.23,-1.25,-1.09,3.56,0.05,-63.6
1.23,-1.43,-0.7,3.87,-0.08,-51.57
2.1,-2.44,-1.01,1.31,-0.89,-77.35
0.28,-1.76,-0.46,1.38,-3.3,-111.15
0.41,-1.15,-0.32,4.29,-2.3,-60.73
1.96,-2.36,0.13,3.01,0.54,-15.47
2.96,-0.51,0.39,-5.42,2.23,162.72
2.79,-2.92,0.07,2.1,0.31,-3.44
2.25,-2.05,-0.59,2.55,1.19,-22.35
1.14,-1.49,0.29,4.71,1.01,-3.44
2.72,-2.44,0.83,0.99,3.16,63.6
0.77,-1.94,-0.53,1.96,-2.43,-97.4
0.35,-0.84,0.77,5.57,0.3,16.04
2.1,-1.55,1.3,0.14,4.69,106.0
2.99,-0.86,-0.9,-2.37,3.88,70.47
1.38,-0.71,-0.4,3.87,3.74,15.47
2.63,-2.02,0.92,-0.02,4.12,87.66
2.17,-2.93,-0.31,1.28,-1.48,-61.31
1.98,-1.25,-1.1,2.56,2.45,-21.2
2.58,-3.04,0.35,2.09,-0.04,-6.3
0.9,-0.81,1.33,3.54,3.72,81.36
2.19,-1.11,-1.05,1.78,3.45,1.72
1.03,-2.62,-0.31,0.34,-2.18,-108.86
0.69,-3.05,1.07,0.68,-2.06,-73.91
1.28,-1.65,-1.19,2.46,-0.81,-89.38
0.17,-2.56,0.15,-0.73,-2.6,-128.34
0.82,-2.99,0.88,0.79,-2.11,-73.91
0.2,-0.5,0.03,5.8,-0.73,-15.47
0.68,-1.74,-1.11,1.4,-2.14,-124.33
1.95,-0.4,-0.73,0.67,5.32,46.98
1.41,-0.61,-0.85,3.71,3.31,-2.86
1.58,-0.78,-1.55,2.84,2.07,-42.97
2.97,-0.12,0.32,-5.89,0.86,181.63
3.09,-2.1,1.33,-2.26,3.24,132.93
0.2,-2.31,-0.18,-0.38,-2.82,-131.21
2.27,-0.55,1.54,-3.57,3.27,186.78
2.71,-1.36,-0.91,0.43,3.64,25.21
0.89,-0.75,-0.17,5.24,1.77,-1.72
1.85,-1.93,-0.06,3.42,1.48,-8.02
1.03,-2.48,-0.78,0.05,-1.85,-127.77
2.56,-1.5,-0.77,1.22,3.42,16.62
1.2,-0.01,1.57,-0.39,4.47,158.14
0.88,-1.78,0.76,4.5,-0.3,-8.02
2.11,-2.65,0.75,2.64,1.1,12.03
1.44,-2.29,0.95,3.57,0.68,5.73
1.17,-0.1,0.15,2.43,5.47,69.9
0.88,-1.09,-1.04,3.86,-0.77,-71.62
0.57,-2.4,1.57,3.1,-1.37,-14.9
2.84,-1.65,-1.36,0.8,2.11,-9.74
1.79,-2.48,1.5,2.49,2.13,46.41
2.6,-0.31,-1.41,-1.76,4.08,50.42
2.84,-2.13,1.55,-1.66,3.44,129.49
2.15,-1.53,0.3,1.74,4.43,52.71
0.94,-1.81,1.32,4.27,0.96,25.78
0.26,-1.68,-1.57,0.26,-1.77,-171.31
0.63,-0.89,0.34,5.54,0.82,4.58
2.51,-3.03,-0.93,0.36,-1.8,-83.08
0.16,-2.43,0.78,0.85,-3.21,-85.37
0.26,-2.93,0.22,-1.39,-1.67,-140.37
0.39,-0.23,0.57,5.31,2.41,41.83
0.6,-0.62,-0.34,5.52,0.38,-20.63
1.21,-0.39,-0.6,4.02,3.77,12.61
1.78,-0.74,0.65,0.36,5.67,96.83
1.64,-1.05,0.49,2.47,4.87,61.88
1.86,-3.13,0.3,1.15,-1.64,-55.58
1.65,-0.9,0.69,1.57,5.34,82.51
0.4,-1.95,0.56,2.98,-2.89,-56.72
0.56,-1.69,-0.86,1.73,-2.57,-114.02
1.62,-2.47,0.72,3.2,0.24,-7.45
2.8,-2.02,1.16,-1.18,3.94,111.15
1.33,-0.03,-0.86,2.82,4.72,25.21
2.29,-0.69,0.33,-2.08,5.38,110.58
2.14,-1.76,-1.29,2.01,0.85,-52.14
1.23,-1.13,1.55,2.5,4.08,94.54
2.8,-1.68,-0.18,0.17,4.09,53.86
1.82,-0.2,-0.76,0.71,5.45,49.27
2.52,-1.34,1.21,-2.33,4.38,136.94
2.62,-2.7,0.9,1.62,2.3,46.98
0.98,-1.17,0.88,4.62,2.56,39.53
2.16,-2.89,1.29,2.07,1.39,32.09
2.73,-1.42,-0.02,-0.76,4.65,73.91
2.19,-0.22,0.97,-3.9,3.87,168.45
0.96,-2.66,0.63,1.85,-2.1,-61.31
2.38,-0.33,0.93,-4.34,3.48,170.74
0.18,-2.73,-0.76,-1.66,-0.42,-189.65
0.11,-2.47,-0.3,-1.2,-2.12,-152.41
1.24,-1.42,-0.25,4.44,0.7,-24.64
0.04,-1.15,-0.68,2.45,-3.66,-102.56
0.75,-2.79,0.07,-0.22,-2.26,-112.87
1.17,-2.89,0.29,0.76,-2.12,-81.93
0.55,-1.43,0.04,4.31,-1.99,-48.13
1.19,-2.02,1.05,4.04,0.82,12.61
0.11,-2.46,-0.1,-0.96,-2.48,-140.37
0.45,-0.19,-0.96,5.26,0.1,-40.11
1.59,-2.09,-0.1,3.37,-0.09,-34.38
1.47,-0.23,-1.22,2.85,3.92,1.15
0.72,-1.75,-0.07,3.44,-2.18,-63.03
1.4,-3.02,-0.34,-0.52,-1.88,-112.3
2.77,-0.51,0.32,-4.83,3.33,147.82
1.54,-1.55,-1.2,2.77,0.11,-69.33
0.82,-1.27,-0.68,4.02,-1.22,-64.74
2.09,-1.87,1.15,1.36,4.13,78.5
0.48,-0.27,-0.09,5.72,1.58,6.88
0.98,-3.09,0.98,0.94,-1.86,-64.74
2.24,-1.45,1.06,-0.38,4.91,106.0
1.49,-2.71,-0.59,0.37,-1.83,-103.71
2.05,-2.9,0.25,2.05,-0.86,-34.38
1.03,-0.63,0.25,4.46,3.7,37.24
0.49,-1.4,-0.29,3.72,-2.5,-68.75
1.13,-0.09,0.5,1.93,5.53,88.24
2.83,-1.57,0.25,-1.17,4.51,86.52
1.04,-0.71,0.73,3.88,4.12,60.73
1.41,-0.85,-0.66,4.0,2.84,-5.73
1.29,-2.52,0.63,2.87,-1.09,-34.38
0.11,-0.72,-0.46,4.59,-2.68,-61.31
0.43,-2.46,-1.05,-1.06,-1.08,-176.47
0.27,-0.87,1.44,4.91,0.89,48.13
1.72,-2.09,-1.37,1.23,-0.72,-99.69
0.5,-0.83,-0.67,4.73,-1.37,-57.3
0.64,-0.55,-0.29,5.56,0.98,-11.46
1.92,-3.08,-1.47,-1.63,-0.93,-150.69
2.25,-0.04,-1.22,-1.35,4.83,56.72
2.81,-1.84,-1.29,1.14,1.67,-18.33
2.08,-2.09,-0.68,2.57,0.45,-39.53
0.48,-0.8,0.98,5.25,1.52,37.82
1.33,-0.5,0.29,2.7,5.22,64.17
2.67,-3.06,0.91,1.8,1.14,29.79
0.96,-1.21,-0.67,4.3,-0.45,-52.71
0.52,-1.95,0.45,3.13,-2.65,-56.15
1.55,-0.49,-0.58,2.79,4.67,27.5
0.02,-2.87,0.48,-1.35,-1.93,-135.79
2.05,-2.33,1.09,2.38,2.67,46.41
1.23,-0.62,-0.2,4.14,3.83,23.49
2.33,-1.55,-0.63,2.02,3.16,8.59
1.42,-1.73,-1.47,1.79,-0.59,-101.99
0.97,-0.27,-0.98,4.58,2.39,-16.04
1.45,-1.95,-1.1,1.94,-0.97,-91.67
2.72,-2.81,1.54,0.41,2.62,83.08
0.41,-0.95,1.02,5.32,0.69,27.5
0.72,-2.29,-1.41,-0.47,-1.0,-170.74
1.77,-0.39,-0.41,1.11,5.57,55.58
0.08,-2.4,-0.66,-1.34,-1.63,-170.74
1.84,-2.69,1.23,2.65,1.17,21.77
1.52,-0.59,1.05,0.5,5.44,113.45
0.52,-1.58,0.17,3.97,-2.31,-50.99
0.21,-2.8,0.33,-1.02,-2.17,-129.49
0.41,-2.54,0.31,0.28,-2.84,-104.28
3.12,-2.83,0.79,0.86,2.38,61.88
0.96,-3.01,-1.45,-1.65,0.57,-200.54
0.78,-2.01,1.23,4.09,-0.48,0.0
2.94,-1.77,0.95,-2.22,3.95,121.47
3.01,-1.28,-0.15,-2.32,4.24,90.53
2.8,-0.95,1.51,-4.39,2.16,192.51
0.51,-0.75,-1.2,3.95,-1.48,-82.51
1.86,-1.22,-0.2,2.84,3.96,25.21
2.46,-2.32,1.0,1.26,3.36,65.32
0.99,-1.51,0.95,4.65,1.51,24.64
0.05,-3.07,-1.5,-0.37,1.82,-258.98
1.17,-0.32,-0.48,3.96,4.07,21.2
1.74,-1.17,-0.84,3.27,2.52,-15.47
0.91,-0.1,-1.56,4.07,1.66,-42.97
0.27,-1.38,1.36,4.75,-0.76,14.32
1.86,-0.44,0.31,-0.59,5.87,99.12
1.01,-0.82,0.47,4.61,3.3,37.82
1.05,-1.1,-1.34,3.35,-0.33,-79.64
1.0,-0.48,-0.87,4.69,1.99,-20.05
1.11,-1.75,-0.97,2.42,-1.4,-92.25
2.93,-1.59,-0.46,-0.22,3.91,50.42
2.97,-1.82,1.22,-2.59,3.56,135.79
2.99,-1.01,-1.04,-1.59,3.75,53.86
1.57,-2.26,-1.52,0.35,-0.88,-126.62
3.06,-0.18,-1.5,-3.55,2.64,79.07
0.35,-2.97,0.53,-0.85,-2.05,-119.75
1.29,-2.96,0.56,1.25,-1.86,-63.6
0.9,-2.73,0.32,0.85,-2.36,-86.52
0.99,-1.93,-0.08,3.32,-1.65,-58.44
0.41,-0.43,0.6,5.51,1.85,33.23
2.79,-2.79,-0.56,1.82,-0.37,-32.09
0.43,-0.57,1.52,4.18,2.52,79.07
1.6,-1.24,0.68,2.83,4.43,59.59
1.36,-0.87,0.46,3.35,4.52,54.43
1.65,-0.26,0.84,-1.02,5.54,127.77
1.18,-1.06,-0.98,4.05,0.57,-49.27
0.73,-0.37,-0.19,5.33,2.38,9.74
1.68,-2.53,1.21,2.97,1.19,20.63
1.75,-1.37,1.07,1.74,4.7,83.08
2.75,-2.07,0.01,1.25,3.29,39.53
1.42,-0.52,0.51,1.86,5.52,80.79
1.59,-2.28,-1.51,0.33,-0.89,-126.05
0.67,-1.27,-0.63,3.89,-1.77,-70.47
2.53,-0.25,0.52,-4.82,3.34,160.43
2.12,-1.87,0.24,2.66,3.14,28.07
1.58,-3.13,1.37,1.99,-0.36,-10.31
0.04,-1.57,-1.17,0.27,-2.77,-154.7
0.31,-0.75,-1.19,3.6,-2.24,-93.39
2.23,-1.26,0.09,0.88,4.98,60.73
2.93,-0.89,-1.0,-1.85,3.93,59.59
1.44,-0.94,-0.19,3.92,3.55,17.76
3.11,-0.75,-1.54,-2.05,2.93,46.98
1.4,-0.88,0.72,2.73,4.86,71.05
2.63,-0.1,0.21,-5.22,2.91,156.99
2.88,-2.57,1.23,0.03,3.13,88.24
2.9,-3.14,0.5,1.93,0.52,14.9
2.63,-2.83,0.17,2.22,0.52,-1.72
0.04,-2.0,-0.15,0.21,-3.49,-120.89
2.55,-1.33,-0.85,0.89,3.72,21.2
1.01,-2.56,1.43,3.09,-0.55,-6.88
2.88,-1.2,0.49,-3.28,4.16,124.33
2.91,-0.57,0.76,-5.34,1.98,177.62
0.44,-2.79,-0.65,-1.58,-0.85,-171.89
2.08,-0.79,-1.08,1.54,4.08,12.03
0.12,-0.23,-1.23,4.43,-1.93,-76.78
0.47,-1.86,-1.3,0.34,-1.93,-154.13
2.01,-2.64,-1.36,-0.05,-1.19,-114.02
2.71,-1.27,0.77,-2.75,4.42,126.62
1.38,-1.19,1.04,3.01,4.23,70.47
1.83,-0.12,-1.56,1.19,4.21,8.59
1.6,-2.13,-0.65,2.43,-0.86,-67.61
2.48,-2.55,1.19,1.29,2.89,64.17
1.13,-2.1,-1.09,1.04,-1.61,-118.03
1.31,-0.97,-0.98,4.01,1.4,-36.67
1.41,-0.75,-0.83,3.87,2.86,-9.74
0.87,-1.87,0.64,4.24,-0.86,-20.63
0.43,-0.57,0.37,5.75,1.01,13.18
2.44,-0.85,-1.32,0.36,3.82,15.47
1.86,-2.77,0.27,2.26,-0.86,-36.67
2.78,-0.18,-0.96,-3.72,3.73,93.97
2.6,-2.74,-0.77,1.49,-0.83,-52.14
2.27,-2.95,0.44,2.21,-0.2,-13.75
2.93,-2.0,-1.34,1.07,1.23,-23.49
1.82,-0.37,0.41,-0.82,5.84,106.57
0.21,-0.34,0.12,5.94,0.14,-0.57
0.14,-0.53,-1.27,3.65,-2.47,-95.11
1.42,-3.0,-0.49,-0.68,-1.78,-118.6
2.02,-1.17,-0.72,2.43,3.56,7.45
1.25,-3.07,0.02,-0.32,-1.99,-103.13
0.61,-0.47,-1.04,4.86,-0.14,-51.57
1.19,-1.57,1.52,3.44,2.93,65.32
1.25,-2.39,-1.12,0.19,-1.46,-129.49
0.61,-0.83,1.08,4.9,2.22,49.27
0.85,-2.62,0.98,2.33,-1.88,-45.26
0.4,-0.59,-1.5,3.57,-1.58,-96.83
2.69,-0.44,-0.75,-2.91,4.42,85.94
1.29,-2.03,-0.47,2.74,-1.3,-69.33
1.5,-2.98,0.48,1.4,-1.68,-57.3
0.49,-2.13,-1.34,-0.35,-1.38,-170.74
0.64,-1.71,-1.28,1.16,-1.98,-134.65
2.5,-1.34,-1.48,1.09,2.4,-18.33
2.81,-2.77,-0.32,2.03,0.18,-16.04
1.65,-0.88,-0.6,3.25,3.72,9.74
0.74,-1.57,-0.81,2.69,-2.12,-93.97
2.34,-1.03,1.41,-2.7,4.19,155.84
1.29,-2.46,0.13,2.35,-1.64,-59.59
2.15,-1.14,-0.33,1.52,4.63,38.96
1.58,-0.32,0.06,1.09,5.84,75.63
0.86,-2.47,0.32,1.78,-2.4,-73.91
1.63,-0.05,0.11,-0.37,5.98,96.83
2.02,-0.75,-1.01,1.66,4.23,14.9
1.57,-2.37,1.5,2.92,1.85,40.11
1.85,-0.08,1.28,-2.94,4.07,174.75
2.14,-1.24,0.99,-0.46,5.15,108.29
0.48,-1.53,1.24,4.73,-0.43,10.89
2.52,-0.92,1.07,-3.47,4.07,152.98
1.09,-2.58,-1.18,-0.7,-1.13,-152.98
0.86,-2.12,1.36,3.91,-0.19,5.73
2.15,-0.06,0.37,-3.64,4.67,140.95
2.05,-1.69,0.97,1.43,4.42,76.2
2.74,-1.9,0.29,0.35,4.08,64.74
1.84,-2.59,0.76,2.93,0.58,0.57
1.89,-3.12,0.99,1.98,-0.46,-13.75
1.41,-0.04,1.56,-1.24,4.35,167.88
2.82,-1.66,0.84,-1.93,4.28,114.59
2.97,-0.6,1.08,-5.31,1.13,197.67
2.91,-0.91,1.44,-4.69,1.69,197.1
1.02,-2.84,0.14,0.34,-2.22,-96.26
1.75,-0.73,-0.68,2.58,4.34,19.48
0.13,-2.55,1.06,0.9,-3.02,-77.92
2.25,-2.12,-0.2,2.72,1.68,-4.01
0.41,-2.77,1.41,1.58,-2.24,-54.43
0.66,-0.29,1.49,2.87,3.87,106.57
0.16,-3.07,1.33,0.01,-2.14,-90.53
0.08,-1.97,-1.55,-0.55,-1.15,-197.1
2.36,-0.18,0.52,-4.37,3.9,154.7
2.16,-2.77,0.62,2.53,0.54,0.57
0.36,-2.56,0.38,0.2,-2.85,-104.28
0.39,-3.11,-0.34,-1.97,-0.22,-175.33
0.42,-0.65,-0.68,5.0,-1.22,-52.14
1.36,-2.92,-0.31,-0.15,-1.96,-107.14
2.2,-2.65,0.0,2.42,-0.12,-25.78
2.92,-2.51,1.25,-0.3,3.23,95.11
0.7,-2.07,0.82,3.63,-1.72,-31.51
0.43,-1.01,-0.47,4.49,-2.0,-60.16
1.25,-2.03,-0.45,2.72,-1.39,-70.47
0.57,-1.86,-1.42,0.42,-1.68,-155.27
2.18,-1.22,-1.51,1.71,2.23,-31.51
1.87,-0.67,-0.05,0.95,5.6,65.89
0.09,-1.08,0.06,4.28,-3.1,-53.29
2.08,-1.02,0.98,-0.9,5.27,116.88
0.74,-1.86,1.34,4.3,-0.02,12.61
2.22,-2.56,-0.9,1.33,-0.97,-71.05
2.14,-0.69,1.41,-2.76,4.23,163.87
2.03,-0.06,-0.05,-2.35,5.51,110.01
0.37,-1.07,-0.7,3.73,-2.54,-80.21
2.8,-2.86,-1.27,0.59,-1.39,-76.2
0.27,-0.64,-0.27,5.4,-1.38,-36.67
1.63,-0.64,0.13,1.85,5.47,64.17
2.76,-1.82,-1.16,1.28,1.92,-12.61
2.97,-1.82,0.36,-1.03,4.16,86.52
1.29,-0.08,0.51,0.96,5.77,98.55
1.75,-1.08,0.16,2.56,4.69,47.56
1.0,-2.32,0.94,3.43,-1.0,-21.77
2.33,-0.26,-1.39,-0.78,4.46,38.96
1.9,-2.47,-1.3,0.45,-1.1,-107.14
0.29,-0.5,-0.44,5.46,-1.06,-37.24
0.08,-2.64,0.48,-0.65,-2.69,-119.18
1.88,-0.6,-0.94,1.85,4.49,19.48
1.25,-2.01,1.21,3.88,1.39,25.78
1.51,-0.09,-1.45,2.42,3.91,-1.72
1.46,-1.04,0.42,3.38,4.29,48.13
1.79,-0.15,-0.85,0.83,5.37,45.26
0.72,-2.11,-0.64,0.98,-2.44,-116.31
0.64,-1.29,-0.75,3.54,-1.99,-80.21
2.94,-1.47,0.33,-2.21,4.34,103.13
0.06,-0.72,-1.03,3.34,-3.09,-96.83
1.42,-0.94,-0.79,3.98,2.29,-17.76
2.38,-0.02,0.49,-4.78,3.36,163.29
0.93,-3.02,0.02,-0.75,-1.89,-118.6
0.61,-2.48,0.22,0.89,-2.76,-94.54
2.23,-0.21,0.33,-3.5,4.81,134.65
1.83,-0.63,-1.43,2.16,3.34,-13.18
1.5,-2.38,-1.0,0.81,-1.45,-107.72
2.0,-0.06,-1.06,-0.28,5.23,50.42
1.9,-1.89,0.71,2.86,3.23,41.25
0.59,-0.95,1.02,5.11,1.63,37.82
0.04,-2.65,-1.08,-1.43,0.11,-211.42
0.96,-1.77,0.58,4.47,-0.27,-13.18
1.41,-2.77,1.41,2.74,0.12,2.86
1.04,-1.22,0.3,4.97,1.61,6.88
2.12,-1.51,1.43,-0.31,4.64,116.88
2.6,-1.58,-0.23,0.74,4.16,45.26
0.59,-1.89,-0.89,1.04,-2.44,-125.48
1.23,-1.3,-0.16,4.61,1.29,-13.18
1.89,-1.84,-1.01,2.52,0.36,-55.0
1.47,-0.47,0.52,1.38,5.67,87.09
3.05,-0.12,-0.53,-5.42,1.95,137.51
1.31,-2.26,-0.06,2.74,-1.39,-57.87
2.03,-2.52,-0.66,1.7,-0.97,-65.89
2.25,-3.06,1.06,2.06,0.6,14.32
1.41,-2.08,-0.73,2.23,-1.24,-80.21
1.07,-2.09,1.16,3.99,0.33,8.02
1.41,-3.12,-1.1,-1.85,-0.66,-161.0
0.93,-1.57,0.01,4.42,-0.77,-36.1
2.96,-2.88,-1.1,1.07,-1.18,-58.44
0.36,-0.64,-0.58,5.1,-1.36,-49.27
0.45,-2.31,-1.03,-0.71,-1.54,-165.58
2.24,-2.98,1.39,1.83,1.43,37.24
1.65,-1.05,-1.41,2.87,1.67,-46.41
1.39,-2.55,-1.0,0.05,-1.53,-123.76
2.81,-1.49,1.1,-2.9,3.91,138.66
1.45,-2.83,-0.24,0.52,-1.98,-92.82
1.34,-0.16,0.39,1.22,5.8,89.95
1.43,-0.18,0.88,-0.15,5.57,122.04
1.35,-1.12,0.93,3.18,4.24,66.46
