2.08,-0.04,-0.6,-1.62,5.51,82.51
2.38,-2.76,0.16,2.36,0.2,-12.61
1.59,-3.11,-0.92,-1.46,-1.29,-139.8
1.41,-0.69,0.67,2.18,5.26,79.64
2.7,-2.33,-0.55,2.02,1.22,-10.31
1.39,-1.35,0.02,4.35,2.17,3.44
1.69,-1.53,-1.0,3.07,0.82,-48.13
2.92,-2.88,0.13,2.02,0.86,9.74
2.17,-0.96,0.52,-0.74,5.5,99.12
1.75,-1.05,-0.31,3.02,4.02,22.35
2.82,-1.48,1.35,-3.24,3.45,154.13
2.22,-1.14,-0.31,1.17,4.75,44.12
2.53,-1.16,0.4,-1.63,5.07,101.41
1.42,-1.46,0.77,3.79,3.23,41.83
2.64,-0.44,0.41,-4.65,3.59,149.54
1.79,-2.3,-0.4,2.54,-0.6,-52.14
0.13,-1.53,0.04,2.74,-3.67,-77.92
2.43,-0.09,-0.32,-3.77,4.54,115.74
2.15,-1.39,-0.57,2.32,3.43,10.89
2.7,-2.19,0.9,0.26,3.81,80.79
0.77,-2.09,0.23,2.86,-2.32,-62.45
2.36,-0.48,0.96,-3.94,3.91,162.72
2.02,-2.77,-0.74,0.76,-1.56,-85.37
0.53,-2.36,1.22,2.85,-2.07,-34.95
1.65,-0.63,-1.24,2.84,3.26,-12.61
2.02,-0.46,-0.53,0.18,5.52,59.01
1.68,-2.91,1.32,2.44,0.28,5.16
0.7,-2.24,-1.17,-0.23,-1.55,-155.27
0.33,-3.13,-0.5,-1.97,0.29,-189.08
1.75,-2.21,1.56,2.34,2.86,63.03
2.99,-0.7,-0.88,-2.97,3.78,80.79
1.0,-3.02,-0.93,-1.75,-0.5,-169.02
1.01,-2.1,-1.45,0.34,-1.21,-145.53
1.57,-0.1,0.64,-0.82,5.71,120.89
2.63,-2.02,-0.24,1.76,2.85,21.2
0.04,-2.63,-1.34,-1.11,0.45,-225.17
3.12,-2.23,-1.54,0.85,0.39,-37.24
1.94,-1.48,1.55,0.22,4.56,115.16
1.41,-0.34,-0.92,3.26,4.03,8.59
0.24,-1.9,1.0,3.34,-2.74,-37.82
1.55,-1.72,-0.98,2.83,-0.16,-65.89
0.14,-0.35,0.38,5.91,0.2,9.74
0.98,-1.51,-0.42,4.0,-0.98,-54.43
1.36,-0.24,-1.28,3.26,3.44,-9.17
0.48,-1.84,1.43,4.19,-0.89,4.01
1.93,-1.04,-0.13,2.01,4.8,43.54
2.63,-1.69,1.07,-1.41,4.4,115.16
2.07,-1.95,-1.31,1.77,0.14,-68.18
1.24,-2.44,0.41,2.78,-1.39,-45.26
2.9,-1.3,1.24,-3.91,3.07,162.72
0.47,-2.39,-1.54,-0.8,-0.35,-198.24
1.99,-2.64,-0.89,0.84,-1.38,-88.24
1.39,-1.69,1.25,3.43,3.0,54.43
2.24,-0.44,0.25,-2.62,5.29,117.46
2.01,-1.72,-0.42,3.05,2.12,-7.45
0.28,-0.84,-1.07,3.5,-2.51,-93.39
1.33,-2.76,1.28,2.74,-0.34,-8.59
2.13,-2.58,-1.32,0.34,-1.14,-101.41
2.3,-0.61,-0.17,-1.47,5.47,87.09
1.04,-1.27,1.01,4.38,2.68,44.69
0.49,-0.93,1.13,5.12,1.36,39.53
0.85,-1.64,0.82,4.73,0.14,1.72
1.86,-1.05,-1.56,2.27,2.0,-42.97
2.57,-1.97,-0.12,1.74,3.13,27.5
0.63,-1.85,-1.28,0.7,-1.9,-143.24
1.55,-1.54,-0.02,4.04,2.0,-0.57
2.51,-0.18,-0.21,-4.03,4.34,121.47
2.45,-1.71,-0.88,1.92,2.35,-8.02
2.46,-2.24,0.07,2.32,2.27,16.62
0.51,-0.2,-0.36,5.65,1.49,-2.86
0.29,-1.07,-1.01,2.9,-2.79,-102.56
2.26,-2.33,-0.94,1.79,-0.29,-57.87
1.52,-0.69,-0.16,3.02,4.72,38.39
2.59,-2.19,-0.46,2.14,1.71,-3.44
1.93,-0.03,-1.48,0.48,4.58,24.06
1.89,-0.9,-1.52,2.2,2.56,-30.37
2.49,-2.83,0.73,2.15,1.31,22.35
1.8,-0.44,0.24,-0.09,5.9,91.67
2.07,-3.1,-0.2,0.74,-1.84,-70.47
0.63,-2.53,0.91,2.07,-2.39,-56.72
2.67,-0.9,-0.63,-1.34,4.69,65.32
1.9,-0.89,-0.1,1.64,5.17,52.14
2.34,-1.66,0.9,0.15,4.69,90.53
1.92,-2.82,0.03,1.85,-1.22,-49.85
0.8,-1.43,-0.38,4.07,-1.44,-57.87
2.58,-1.9,0.56,0.51,4.21,71.05
2.9,-2.28,-0.65,1.68,1.58,-1.72
1.17,-0.74,-0.01,4.42,3.49,24.06
1.51,-0.66,-1.15,3.35,2.91,-17.19
1.57,-1.42,0.73,3.25,3.84,50.42
2.69,-1.55,0.95,-1.96,4.43,119.75
0.16,-1.64,-1.39,0.23,-2.21,-164.44
2.55,-2.09,0.68,0.97,3.82,65.32
1.22,-2.95,-0.09,-0.12,-2.03,-104.28
2.75,-2.67,0.58,1.72,2.15,37.82
0.97,-2.57,1.48,3.06,-0.59,-6.88
1.38,-1.58,0.38,4.31,1.92,10.31
0.98,-2.78,-1.11,-1.29,-0.75,-166.73
3.02,-2.83,-0.12,1.97,0.76,4.01
0.67,-2.68,-1.04,-1.27,-0.75,-174.75
1.78,-1.91,1.47,2.03,3.64,76.78
1.93,-2.57,-1.1,0.56,-1.29,-99.69
1.44,-0.84,-1.54,3.09,1.5,-53.86
2.12,-2.02,-0.03,2.94,2.05,4.01
1.44,-2.46,0.61,3.14,-0.52,-23.49
0.96,-2.1,-1.4,0.33,-1.31,-145.53
1.91,-0.56,-1.03,1.67,4.47,18.33
1.72,-2.64,0.95,2.91,0.45,1.72
0.77,-0.23,0.93,3.35,4.41,84.22
0.51,-0.14,-1.04,5.18,0.46,-38.39
1.48,-0.35,0.72,0.48,5.72,106.0
1.44,-1.37,0.36,4.07,2.96,24.64
0.38,-0.12,-1.57,4.31,-0.68,-75.06
1.96,-1.89,0.14,3.19,2.41,12.03
0.31,-0.84,1.17,5.23,0.79,36.67
0.84,-1.58,-0.49,3.48,-1.74,-70.47
1.16,-2.53,-0.44,0.72,-2.07,-103.71
0.57,-0.5,-0.67,5.33,0.09,-34.38
0.1,-2.36,-0.03,-0.6,-2.85,-131.21
0.08,-2.97,0.09,-1.83,-1.01,-160.43
1.25,-1.23,-0.11,4.62,1.76,-5.16
2.9,-1.02,0.81,-4.35,3.26,154.13
2.35,-2.46,1.37,1.19,3.11,72.19
1.94,-1.58,1.19,1.19,4.57,88.81
1.35,-0.48,-1.32,3.53,2.61,-25.78
1.37,-0.14,1.17,-0.41,5.2,137.51
3.03,-1.79,0.28,-1.24,4.11,87.09
0.07,-1.82,0.55,2.36,-3.69,-68.75
2.33,-2.74,-0.51,1.67,-0.94,-52.71
3.13,-0.05,0.75,-5.54,-1.12,219.44
2.43,-0.62,0.36,-3.12,4.9,124.33
2.65,-0.76,-0.73,-1.59,4.68,66.46
1.57,-1.08,-0.16,3.66,3.59,18.91
1.55,-2.57,0.14,2.36,-1.25,-50.42
2.85,-2.76,-0.13,2.07,0.67,-2.29
0.36,-1.58,1.14,4.55,-1.33,-4.58
1.52,-2.89,1.11,2.43,-0.48,-14.9
1.66,-1.75,0.43,3.7,2.48,19.48
0.07,-1.68,-1.27,-0.02,-2.38,-165.01
3.13,-0.6,0.25,-5.51,1.88,159.28
2.09,-2.83,-1.12,-0.09,-1.53,-106.57
1.47,-2.33,-1.2,0.57,-1.29,-118.03
1.02,-2.84,-1.56,-1.39,0.24,-193.66
2.86,-0.35,1.53,-4.78,0.17,231.47
2.81,-2.36,0.57,0.96,3.23,58.44
1.19,-0.29,0.81,1.71,5.4,97.98
1.72,-1.94,0.86,3.26,2.74,36.67
0.3,-1.55,0.35,3.78,-2.87,-51.57
1.6,-1.15,0.28,3.23,4.2,41.83
0.5,-1.44,0.61,4.83,-1.3,-18.91
3.09,-1.63,0.03,-1.61,4.08,85.37
1.49,-1.0,-0.1,3.78,3.7,22.35
0.32,-0.98,-0.12,4.9,-2.0,-44.69
3.1,-2.82,0.22,1.68,1.59,28.65
1.42,-2.95,-1.17,-1.43,-0.88,-154.7
2.35,-1.55,-0.38,1.81,3.67,24.06
0.76,-1.0,-0.62,4.7,-0.61,-49.27
0.16,-2.75,1.17,0.57,-2.71,-81.36
1.88,-0.05,1.01,-3.03,4.43,162.72
2.1,-1.32,1.29,-0.55,4.89,118.6
1.39,-3.11,-0.82,-1.59,-1.14,-145.53
2.99,-3.03,-1.3,0.48,-1.72,-76.78
1.35,-1.53,1.06,3.68,3.13,50.42
1.84,-1.6,0.01,3.35,2.9,14.32
1.99,-1.51,-0.23,2.9,3.25,14.32
2.21,-0.64,0.88,-2.73,4.88,140.37
0.88,-1.25,-0.26,4.76,-0.36,-36.1
2.4,-2.48,0.69,2.16,2.34,34.95
0.74,-0.76,0.68,5.06,2.53,37.82
1.19,-3.04,-0.35,-0.98,-1.68,-126.05
2.76,-1.01,-0.7,-1.22,4.45,60.16
0.12,-0.18,-0.71,5.42,-1.27,-44.12
1.38,-1.32,0.23,4.29,2.66,16.62
0.37,-1.48,1.07,4.75,-1.15,-2.29
1.36,-1.42,0.2,4.4,2.11,8.02
0.63,-1.64,0.23,4.1,-1.92,-44.69
2.13,-0.1,0.25,-3.25,5.01,130.63
0.19,-1.23,0.89,4.95,-1.65,-8.59
1.86,-2.27,-0.93,1.72,-0.83,-76.78
3.13,-0.24,-0.19,-5.75,1.38,154.7
0.67,-2.56,0.7,1.68,-2.51,-68.18
2.15,-0.4,-1.2,0.25,4.69,31.51
3.09,-2.69,1.11,-0.03,2.88,86.52
1.35,-1.0,-0.13,4.27,3.07,12.61
1.28,-1.48,1.31,3.42,3.31,63.6
0.89,-2.55,-0.62,-0.22,-1.96,-130.63
1.15,-1.58,1.21,4.06,2.4,44.69
2.12,-1.41,-1.08,2.34,2.29,-21.2
1.19,-2.52,0.23,2.13,-1.87,-63.03
2.87,-0.84,0.07,-3.82,4.06,120.32
1.21,-2.1,-0.11,3.05,-1.37,-57.3
0.9,-1.98,-1.37,0.65,-1.47,-140.37
0.09,-0.86,1.22,5.23,-0.34,25.78
0.04,-1.62,0.95,3.6,-3.1,-36.1
1.21,-0.3,1.06,1.16,5.29,112.87
2.16,-2.05,0.77,2.15,3.42,50.42
1.98,-2.46,0.31,2.95,0.57,-9.74
1.63,-0.65,1.06,0.09,5.44,116.88
2.94,-2.99,1.3,0.67,2.2,71.62
2.0,-0.82,-1.41,1.88,3.21,-13.18
2.57,-1.2,-1.01,0.59,3.75,20.63
0.03,-0.85,-1.3,2.32,-3.11,-121.47
1.9,-2.55,1.3,2.54,1.89,37.24
3.08,-1.01,-0.16,-3.62,3.77,109.43
2.04,-2.23,-0.47,2.64,0.18,-37.82
1.5,-1.64,-0.1,4.06,1.24,-13.75
2.15,-2.25,1.3,1.62,3.34,68.75
2.24,-2.02,-0.36,2.69,1.73,-8.02
2.94,-2.49,0.43,1.12,2.81,50.42
2.41,-0.96,0.43,-1.86,5.23,107.72
1.93,-2.16,0.91,2.8,2.67,38.96
1.09,-0.45,0.96,2.47,4.97,91.67
1.29,-2.31,0.92,3.59,0.02,-5.73
0.68,-3.05,-1.55,-1.3,1.27,-224.6
1.98,-0.41,-0.87,0.74,5.12,40.11
2.13,-1.63,-1.37,1.98,1.13,-49.85
0.08,-2.94,-1.28,-1.01,1.29,-237.2
0.4,-0.51,0.59,5.6,1.48,27.5
2.0,-0.34,-0.04,-1.11,5.81,92.82
1.17,-1.69,0.72,4.48,1.25,11.46
0.22,-1.59,-0.8,1.22,-3.17,-124.33
2.74,-0.05,0.75,-5.55,1.07,197.1
2.7,-0.89,0.07,-2.89,4.7,107.72
2.3,-1.28,-0.72,1.62,3.79,17.19
0.96,-2.88,1.41,2.21,-1.22,-29.22
1.41,-2.08,0.33,3.77,0.07,-19.48
3.0,-2.64,0.72,0.83,2.75,61.88
2.31,-2.1,0.13,2.49,2.56,19.48
2.49,-2.87,-0.24,1.89,-0.69,-35.52
3.13,-1.21,1.41,-4.65,1.53,190.79
1.96,-0.89,-1.53,1.99,2.72,-26.36
0.22,-3.0,0.53,-1.18,-1.83,-128.92
0.0,-2.0,0.82,1.93,-3.67,-67.61
2.98,-0.22,1.15,-5.27,-0.32,224.03
0.04,-1.51,-1.3,0.34,-2.64,-158.71
1.13,-1.4,-0.41,4.34,0.02,-38.96
1.09,-2.6,0.54,2.18,-1.87,-55.58
2.72,-1.77,-0.58,1.2,3.17,21.2
2.67,-1.62,0.75,-1.24,4.59,103.13
1.42,-1.33,-0.85,3.74,0.78,-43.54
3.07,-0.49,-0.35,-4.91,2.79,127.77
2.64,-0.71,-0.52,-2.14,4.81,80.79
3.01,-0.56,1.15,-5.32,0.65,206.26
2.06,-2.48,1.33,2.11,2.53,52.14
0.78,-0.43,-0.55,5.26,1.7,-11.46
1.72,-0.87,1.44,-0.29,4.99,131.21
2.57,-0.72,1.53,-4.18,2.53,193.66
0.85,-2.2,0.69,3.34,-1.68,-37.82
2.41,-0.93,0.32,-1.76,5.28,103.13
0.94,-1.14,-0.05,5.08,0.72,-14.32
0.98,-1.82,-1.18,1.58,-1.63,-115.74
0.07,-0.2,1.31,4.74,1.73,67.61
0.67,-2.71,0.49,0.7,-2.54,-88.81
1.9,-1.54,-1.11,2.69,1.23,-42.97
0.76,-2.75,-1.03,-1.35,-0.69,-173.03
0.31,-1.04,-0.8,3.48,-2.72,-87.66
0.97,-0.99,-1.2,3.82,-0.27,-69.9
1.29,-0.22,-1.04,3.51,3.74,1.72
1.7,-2.08,0.35,3.6,1.18,-1.72
3.11,-3.06,-0.62,1.68,-0.92,-32.66
0.99,-0.58,-0.41,4.93,2.47,0.0
3.04,-2.71,0.9,0.57,2.74,70.47
1.04,-0.72,0.84,3.71,4.19,66.46
0.13,-0.19,-0.52,5.65,-0.96,-33.23
2.35,-3.1,-1.29,-0.85,-1.72,-116.88
0.49,-2.25,1.13,3.0,-2.2,-36.1
2.05,-1.77,1.19,1.2,4.32,84.22
1.18,-2.44,1.24,3.37,-0.09,-1.15
0.99,-0.09,-0.38,4.08,4.23,29.79
1.57,-1.06,0.87,2.13,4.94,79.07
2.85,-3.01,-0.98,0.89,-1.56,-65.32
3.14,-0.44,0.26,-5.78,1.22,169.6
0.46,-1.43,1.13,4.9,-0.44,9.17
1.31,-1.59,-0.87,3.25,-0.45,-65.89
2.42,-1.99,-1.29,1.62,0.64,-49.27
2.29,-0.01,-1.05,-1.95,4.91,70.47
0.58,-2.6,-1.52,-1.04,0.07,-202.83
1.38,-0.19,1.26,-0.42,5.1,140.37
0.32,-0.23,-0.35,5.82,0.29,-14.9
1.85,-2.19,0.54,3.29,1.65,11.46
2.64,-0.27,0.53,-5.13,2.83,166.16
1.89,-0.53,-0.91,1.59,4.72,25.78
3.13,-1.83,0.58,-2.07,3.86,107.72
1.37,-0.31,0.65,1.1,5.69,97.98
0.78,-2.11,-0.07,2.24,-2.51,-80.21
0.35,-2.59,-0.28,-0.99,-2.05,-144.39
2.88,-0.65,1.27,-5.03,1.4,200.54
0.1,-2.43,0.09,-0.63,-2.82,-128.34
2.71,-1.63,0.82,-1.52,4.49,108.86
2.33,-2.26,-0.21,2.6,1.31,-8.02
2.38,-1.79,0.04,1.83,3.67,36.1
1.1,-0.63,-1.04,4.37,1.61,-32.66
2.99,-2.73,-0.83,1.64,-0.26,-32.66
2.85,-1.57,1.11,-2.8,3.86,136.94
0.37,-0.38,1.37,4.28,2.66,77.92
1.11,-0.44,-0.34,4.35,3.68,18.91
0.3,-1.0,-1.01,3.16,-2.68,-97.98
2.09,-0.62,0.52,-1.61,5.55,114.02
1.09,-2.88,0.66,1.34,-1.99,-64.74
3.11,-0.13,-0.7,-5.28,1.9,130.63
2.21,-1.0,0.92,-1.55,5.17,122.04
1.46,-2.25,1.11,3.53,1.2,18.33
3.12,-1.16,-0.62,-2.3,3.84,76.78
2.74,-0.87,-1.29,-0.76,3.79,33.23
3.09,-0.07,-1.31,-4.26,2.33,97.98
2.86,-0.01,-0.71,-4.91,2.82,122.61
0.14,-0.83,-0.57,4.13,-2.9,-72.19
2.6,-0.17,-0.59,-3.76,4.27,105.42
2.51,-0.63,1.16,-4.21,3.29,174.18
2.59,-0.11,-0.35,-4.34,3.97,122.04
2.12,-0.13,1.45,-3.77,2.94,197.1
2.67,-2.45,-0.79,1.85,0.27,-32.66
0.62,-1.51,-0.85,2.55,-2.36,-99.69
0.53,-2.3,0.04,1.01,-2.92,-99.12
1.05,-2.73,0.6,1.72,-2.02,-61.88
1.64,-2.85,-1.06,-0.72,-1.41,-130.06
1.87,-0.63,0.41,-0.1,5.8,94.54
2.78,-1.64,0.6,-1.37,4.5,99.69
1.95,-2.74,-0.86,0.51,-1.56,-94.54
3.11,-2.58,-0.69,1.7,0.76,-9.17
2.33,-0.11,-0.75,-2.38,5.03,84.22
0.53,-1.76,1.16,4.39,-1.01,-4.01
2.12,-3.01,0.18,1.73,-1.15,-40.68
3.12,-2.44,-0.76,1.55,1.14,-4.58
1.99,-3.11,1.13,2.06,0.05,0.57
1.43,-1.82,1.17,3.55,2.63,44.69
1.27,-0.12,-1.52,3.27,3.01,-21.2
0.62,-0.45,1.16,4.08,3.44,76.2
0.64,-0.33,-0.56,5.45,1.31,-14.32
1.29,-1.71,-0.59,3.44,-0.59,-57.87
0.29,-2.91,-1.51,-0.92,1.25,-236.63
0.53,-0.07,-0.22,5.46,2.37,13.75
0.92,-0.75,0.32,4.95,2.87,28.07
1.19,-0.37,-0.4,3.93,4.13,24.06
2.54,-1.56,1.48,-2.09,4.05,140.95
0.55,-2.06,-1.1,0.1,-1.96,-149.54
2.51,-1.36,1.37,-2.42,4.17,144.39
2.39,-2.14,-0.8,2.18,0.82,-31.51
0.98,-2.09,1.04,4.0,-0.27,-4.01
0.42,-0.83,-1.34,3.3,-1.95,-100.27
0.92,-0.11,0.58,2.95,5.01,79.64
2.97,-2.87,-0.47,1.88,-0.18,-21.2
2.41,-1.99,0.29,1.85,3.46,40.68
2.9,-0.87,0.33,-4.25,3.68,135.22
0.35,-2.05,-0.99,-0.18,-2.17,-154.13
2.76,-0.41,-1.45,-2.02,3.73,51.57
2.16,-2.37,1.48,1.44,3.16,72.77
0.25,-2.29,-0.06,0.02,-3.02,-120.32
2.94,-2.98,-0.1,2.02,0.04,-8.02
1.54,-0.96,0.66,2.38,4.99,71.05
2.77,-1.59,-0.41,0.33,3.97,44.12
1.39,-0.06,0.26,0.8,5.91,91.1
0.41,-1.77,-1.07,0.74,-2.46,-139.23
2.56,-2.28,0.14,2.08,2.47,24.06
2.8,-1.77,0.31,-0.4,4.33,76.78
2.79,-2.73,0.04,2.11,1.01,5.73
2.62,-2.07,-0.35,1.93,2.44,11.46
2.41,-2.55,0.52,2.35,1.8,21.77
1.58,-0.57,-0.1,2.27,5.27,52.14
0.13,-2.86,-0.89,-1.63,0.38,-207.41
2.41,-0.85,-1.53,0.53,3.4,1.72
2.99,-2.02,-0.08,0.41,3.51,50.99
2.74,-0.92,-1.36,-0.54,3.61,26.36
0.96,-1.29,-1.44,2.64,-0.97,-101.41
2.24,-1.26,1.51,-1.72,4.44,142.67
1.99,-1.61,-0.58,3.0,2.17,-11.46
0.1,-2.02,-1.34,-0.68,-1.44,-186.78
2.85,-2.24,1.53,-1.35,3.41,122.61
2.91,-0.37,-1.2,-3.14,3.54,76.78
0.52,-0.53,0.73,5.24,2.29,41.25
1.46,-2.86,0.34,1.54,-1.73,-60.73
0.76,-1.25,0.62,5.2,0.7,7.45
0.71,-2.72,-0.98,-1.31,-0.81,-171.31
1.41,-2.36,-0.84,1.05,-1.6,-102.56
0.33,-0.59,-1.1,4.24,-1.82,-77.92
0.57,-1.88,0.38,3.4,-2.46,-53.29
2.95,-0.43,-1.28,-2.94,3.44,71.05
3.05,-2.74,-1.0,1.46,-0.48,-39.53
0.05,-2.36,-1.54,-0.87,-0.08,-220.59
0.98,-2.1,1.4,3.91,0.41,16.04
2.71,-1.19,-1.23,0.2,3.41,16.62
2.02,-0.17,1.53,-3.36,3.25,193.66
2.3,-2.19,1.42,0.74,3.71,87.66
0.93,-0.65,-1.56,3.69,0.24,-73.34
2.34,-2.76,-0.35,1.87,-0.77,-44.12
1.01,-1.15,-1.24,3.42,-0.55,-79.07
2.22,-1.95,0.88,1.54,3.95,65.89
2.46,-2.87,-1.43,-0.25,-1.47,-105.42
2.29,-1.61,-0.12,1.93,3.82,32.09
1.23,-1.24,1.55,2.73,3.86,88.24
1.55,-2.64,-1.52,-0.76,-0.79,-149.54
1.22,-0.04,1.15,0.07,5.18,133.5
2.17,-1.03,-0.17,0.84,5.12,55.58
2.13,-0.16,0.69,-3.61,4.46,152.41
2.09,-0.99,-1.42,1.81,2.89,-18.33
3.09,-0.91,-1.05,-2.29,3.55,64.74
2.8,-3.08,-0.32,1.69,-1.01,-34.38
2.75,-2.36,-0.39,2.0,1.52,-0.0
1.79,-1.75,0.75,2.97,3.45,45.26
2.18,-2.67,1.28,2.03,2.12,45.26
0.25,-2.22,0.62,1.6,-3.3,-77.35
2.93,-1.74,0.67,-1.78,4.19,106.57
0.58,-3.12,0.19,-1.38,-1.46,-134.65
1.74,-0.87,-0.41,2.74,4.39,26.36
1.12,-0.91,1.56,2.43,4.18,101.41
2.88,-1.17,-0.6,-1.32,4.29,63.6
1.72,-1.07,-0.58,3.29,3.33,4.01
0.51,-0.29,-0.74,5.43,0.42,-29.79
0.28,-2.88,0.26,-1.18,-1.92,-134.07
0.02,-1.97,1.36,2.92,-2.93,-33.8
1.89,-2.98,-1.04,-0.76,-1.57,-122.04
2.95,-2.3,0.6,0.26,3.49,71.62
1.5,-2.15,0.88,3.68,1.24,13.18
0.57,-1.4,0.45,4.89,-1.14,-21.77
1.9,-0.56,0.35,-0.43,5.83,96.83
3.03,-0.02,-1.22,-4.41,2.44,102.56
2.27,-2.89,-0.5,1.21,-1.43,-64.17
0.23,-0.08,-0.98,5.27,-0.72,-47.56
2.11,-0.24,0.02,-2.24,5.53,108.29
1.21,-3.02,1.12,1.77,-1.34,-39.53
2.1,-2.95,-1.22,-0.65,-1.53,-118.6
0.73,-2.35,-0.94,-0.28,-1.76,-146.68
0.18,-1.44,-0.57,2.07,-3.48,-104.85
1.97,-1.08,1.29,-0.66,5.04,124.9
1.01,-2.0,0.83,4.14,-0.3,-9.17
0.14,-0.0,0.92,4.94,2.3,60.73
0.02,-2.84,0.96,-0.47,-2.51,-106.57
2.58,-2.54,-0.82,1.73,-0.26,-44.69
2.93,-2.75,-1.3,0.88,-1.02,-64.17
2.53,-0.99,-0.74,-0.18,4.58,45.84
0.84,-2.22,-0.31,1.48,-2.46,-96.83
1.3,-3.04,1.39,2.08,-0.73,-20.05
1.47,-2.14,0.55,3.75,0.51,-6.88
2.35,-2.3,-1.05,1.67,-0.16,-57.3
2.56,-0.02,-0.09,-4.86,3.51,140.37
2.65,-0.31,1.37,-4.84,1.3,212.57
2.22,-2.81,-1.09,0.23,-1.51,-96.26
0.6,-0.55,1.0,4.64,2.96,60.16
2.26,-2.07,1.34,0.77,3.92,87.66
0.9,-1.2,0.58,5.08,1.53,16.04
2.98,-1.75,0.55,-1.72,4.16,101.99
1.15,-0.32,0.06,3.43,4.86,50.99
1.28,-0.11,-1.24,3.35,3.62,-4.01
0.18,-0.07,0.12,5.9,1.03,13.18
2.12,-0.02,-1.12,-0.94,5.09,56.15
2.81,-0.27,-0.83,-3.82,3.76,97.98
2.57,-1.9,-0.98,1.79,1.71,-17.76
2.16,-3.13,1.22,1.96,0.51,14.32
0.52,-2.21,1.1,3.16,-2.1,-33.8
1.23,-2.21,0.82,3.76,-0.09,-9.17
0.15,-0.5,-0.21,5.55,-1.45,-32.09
0.14,-0.73,-1.19,3.23,-2.79,-101.99
0.56,-0.35,-0.67,5.44,0.59,-26.36
1.37,-0.05,0.47,0.46,5.85,102.56
2.77,-0.63,-0.52,-3.04,4.41,92.82
2.79,-0.01,-0.74,-4.65,3.18,116.88
1.96,-2.05,-0.29,3.09,0.93,-21.77
0.91,-1.5,-0.5,3.81,-1.31,-62.45
1.89,-0.03,-0.16,-1.46,5.8,97.4
2.84,-1.8,-1.26,1.05,1.88,-12.61
2.64,-1.22,-1.16,0.48,3.45,14.9
0.38,-0.1,-0.9,5.41,0.13,-35.52
1.46,-2.4,-1.33,0.11,-1.16,-130.06
1.22,-1.68,-0.02,4.25,0.07,-27.5
2.35,-1.89,0.5,1.53,3.95,55.0
1.61,-2.46,-0.52,1.64,-1.46,-78.5
1.48,-2.57,-0.97,0.17,-1.55,-118.03
0.74,-1.12,-0.95,3.81,-1.34,-76.2
0.82,-1.14,-1.36,3.04,-1.15,-96.26
1.39,-0.04,1.54,-1.14,4.42,165.58
1.71,-2.51,0.96,3.09,0.86,9.17
3.1,-1.32,0.36,-3.49,3.72,122.61
0.52,-0.27,1.23,3.85,3.48,84.8
2.08,-2.92,-0.15,1.46,-1.42,-56.72
0.84,-2.87,1.4,2.06,-1.48,-36.1
0.48,-2.2,-0.36,0.5,-2.8,-119.18
2.57,-2.3,-0.69,2.07,0.8,-24.06
0.27,-2.94,0.37,-1.19,-1.87,-131.78
2.0,-2.03,0.23,3.13,2.16,11.46
2.67,-2.9,0.09,2.15,0.17,-8.02
1.81,-2.39,-1.51,0.21,-0.89,-119.75
1.74,-0.74,-0.63,2.61,4.38,21.2
2.57,-2.92,0.75,2.04,1.17,22.92
0.95,-2.89,0.26,0.22,-2.23,-96.26
0.41,-1.52,-1.41,1.1,-2.16,-144.39
2.2,-1.34,0.73,0.09,5.13,91.1
0.44,-0.69,0.06,5.71,-0.02,-10.89
1.86,-2.09,-0.96,2.12,-0.4,-68.18
2.24,-0.98,0.43,-0.87,5.46,96.83
1.82,-1.62,-1.29,2.39,0.56,-62.45
0.57,-1.48,1.46,4.62,0.55,31.51
0.68,-2.61,-0.28,-0.34,-2.22,-126.62
0.92,-1.93,1.16,4.25,0.2,8.59
2.49,-2.87,-0.74,1.14,-1.33,-64.17
1.09,-1.68,0.59,4.59,0.66,0.0
1.33,-3.13,0.5,0.56,-1.93,-74.48
1.36,-1.1,1.17,2.63,4.45,81.93
0.43,-2.91,1.5,1.35,-2.06,-56.15
2.28,-1.61,0.39,1.24,4.5,60.73
0.72,-1.74,0.2,3.91,-1.85,-46.98
1.25,-0.04,0.99,0.16,5.39,126.05
0.1,-1.13,-0.09,3.89,-3.32,-64.17
0.01,-1.5,0.45,3.17,-3.7,-59.59
0.23,-1.16,-0.92,2.59,-3.07,-106.0
1.94,-1.6,-1.38,2.18,0.81,-59.59
0.8,-1.54,0.3,4.68,-0.77,-25.21
2.12,-1.28,0.33,1.07,5.04,67.04
2.11,-0.27,0.41,-2.82,5.2,128.92
3.04,-0.41,0.65,-5.71,0.91,187.93
2.87,-3.01,1.2,1.03,2.0,60.73
2.29,-0.44,-0.38,-1.67,5.42,84.22
0.82,-1.76,0.92,4.54,-0.19,-1.15
1.61,-0.19,0.35,-0.17,5.94,101.41
1.78,-2.84,-1.39,-0.98,-1.06,-140.37
2.11,-2.39,0.76,2.67,2.09,27.5
0.26,-1.54,-0.13,2.83,-3.38,-80.79
0.41,-2.41,-0.29,-0.32,-2.53,-131.21
2.9,-2.6,1.01,0.48,3.0,75.06
1.06,-1.55,1.2,4.26,2.11,40.68
0.42,-2.98,1.0,0.18,-2.28,-89.38
1.79,-1.66,0.05,3.52,2.57,10.31
2.65,-2.88,-0.86,1.11,-1.29,-62.45
0.21,-1.07,0.16,4.79,-2.39,-40.11
3.02,-0.26,0.32,-5.84,1.11,176.47
2.21,-2.52,-1.09,1.05,-0.98,-80.21
