0.2,-2.6,0.09,-0.86,-2.43,-132.35
2.19,-2.01,1.12,1.34,3.91,74.48
2.1,-2.87,-0.53,0.96,-1.59,-74.48
0.23,-2.64,0.18,-0.77,-2.46,-127.77
1.19,-2.58,0.66,2.59,-1.44,-41.83
0.18,-2.39,0.85,1.19,-3.2,-77.92
1.61,-1.18,0.15,3.41,3.93,33.23
2.19,-0.89,-0.67,0.99,4.73,36.1
2.1,-2.28,-1.24,1.26,-0.61,-81.36
2.04,-1.82,1.27,1.21,4.21,85.37
2.79,-2.47,-0.17,2.0,1.62,8.59
0.84,-2.44,-0.44,0.37,-2.29,-116.88
0.76,-0.82,-0.83,4.7,-0.3,-50.99
2.97,-1.52,1.45,-3.67,2.81,166.16
2.79,-2.46,-1.48,0.83,-0.49,-65.89
2.78,-2.42,-1.22,1.31,-0.1,-49.27
0.65,-2.95,1.17,1.11,-2.09,-64.74
2.53,-0.11,1.32,-4.79,1.34,214.29
0.29,-2.3,1.03,2.18,-2.9,-56.15
1.35,-2.96,1.4,2.32,-0.46,-12.03
0.21,-1.61,1.25,4.27,-1.85,-8.59
1.79,-1.69,-1.44,2.01,0.2,-76.78
1.4,-0.1,-0.13,1.66,5.74,67.04
1.89,-2.21,-0.52,2.61,-0.22,-48.13
2.29,-2.74,0.57,2.47,0.87,6.88
1.28,-2.22,-0.3,2.4,-1.59,-71.05
1.26,-1.46,1.34,3.41,3.32,65.32
2.41,-2.7,0.24,2.43,0.66,-2.86
2.91,-0.8,-1.14,-1.84,3.83,55.58
0.41,-1.84,1.38,4.11,-1.28,-2.86
2.64,-3.09,1.46,1.11,1.79,57.87
0.81,-0.05,0.59,3.27,4.78,77.35
1.71,-2.6,0.9,2.98,0.45,0.57
3.01,-2.45,0.71,0.3,3.24,72.77
2.21,-2.45,-0.74,1.86,-0.53,-56.15
0.02,-2.69,1.45,0.91,-2.75,-69.9
1.43,-1.35,-1.24,3.07,0.31,-66.46
0.7,-1.63,0.78,4.7,-0.61,-8.59
1.97,-1.51,-0.52,3.01,2.61,-3.44
0.25,-0.7,1.29,5.07,1.11,48.13
2.12,-1.29,-1.01,2.27,2.82,-10.31
1.39,-0.81,0.33,3.26,4.64,52.14
1.1,-0.52,0.43,3.64,4.57,57.87
1.6,-0.15,-0.88,1.87,5.06,32.66
1.88,-1.17,0.73,1.17,5.19,82.51
1.87,-0.64,-0.64,1.74,4.91,33.8
1.82,-2.58,-0.8,0.98,-1.44,-89.38
1.69,-2.86,1.27,2.53,0.34,5.73
2.63,-2.86,0.4,2.17,0.86,9.74
0.14,-1.71,0.74,3.33,-3.2,-47.56
1.81,-1.3,-0.87,3.14,2.21,-20.63
1.52,-1.18,-0.85,3.73,1.69,-29.22
2.5,-0.11,1.34,-4.73,1.45,213.71
1.38,-0.88,-1.56,3.11,1.18,-60.73
1.36,-2.97,-0.1,0.06,-2.02,-97.98
2.68,-1.78,1.34,-1.79,4.03,128.34
2.46,-1.54,1.01,-1.04,4.72,110.58
2.76,-1.45,-0.62,0.2,3.95,39.53
1.67,-1.2,-0.57,3.58,2.7,-5.73
2.29,-0.66,1.38,-3.42,3.76,172.46
2.96,-2.83,-0.93,1.41,-0.81,-45.84
0.41,-1.49,-0.63,2.5,-2.95,-97.98
2.53,-1.26,0.75,-1.91,4.86,115.74
0.01,-1.2,-1.02,1.55,-3.44,-126.62
0.21,-1.4,-0.54,2.38,-3.41,-99.12
1.26,-2.09,-0.3,2.81,-1.38,-64.74
0.26,-2.28,0.63,1.42,-3.25,-79.64
2.79,-2.18,-0.36,1.7,2.33,14.32
2.23,-0.25,-0.42,-2.0,5.42,89.38
2.38,-0.83,-1.37,0.56,3.74,10.31
3.11,-1.15,0.9,-4.68,2.47,163.87
2.13,-0.44,1.51,-3.3,3.56,183.35
0.61,-2.7,1.47,2.27,-1.75,-35.52
0.09,-0.66,0.71,5.66,-0.62,8.02
0.7,-1.2,0.88,5.14,1.07,21.77
0.32,-0.64,-0.48,5.19,-1.43,-45.84
1.7,-0.46,-0.25,1.49,5.55,56.72
2.98,-1.56,-0.99,0.14,3.13,24.64
1.06,-1.67,-0.74,3.06,-1.35,-77.35
0.43,-3.07,-0.59,-1.93,0.05,-185.07
2.67,-1.17,0.78,-2.94,4.42,130.63
2.35,-0.59,-1.47,0.13,3.96,16.62
2.54,-0.73,-1.07,-0.65,4.42,42.4
2.8,-2.49,-0.64,1.91,0.63,-18.91
2.69,-0.77,1.05,-4.45,3.09,170.17
0.64,-2.58,-1.23,-1.12,-0.61,-181.63
0.36,-0.67,0.66,5.66,0.78,20.05
0.45,-1.8,-1.25,0.53,-2.11,-148.97
2.25,-1.03,-1.06,1.41,3.75,9.17
1.54,-1.15,-0.95,3.61,1.7,-32.09
2.31,-1.39,-1.42,1.62,2.11,-28.65
1.24,-0.03,-1.37,3.33,3.44,-9.17
3.12,-1.25,-0.19,-2.81,3.94,96.26
0.56,-2.58,-0.35,-0.61,-2.13,-135.79
2.71,-0.92,0.76,-3.91,3.9,146.1
0.38,-1.21,-0.79,3.11,-2.73,-92.82
2.34,-1.05,0.24,-0.76,5.36,87.66
0.64,-1.33,0.69,5.15,-0.08,-0.0
3.08,-1.77,1.07,-2.93,3.44,136.36
1.04,-0.84,0.99,3.72,3.98,68.18
0.2,-1.54,0.07,3.01,-3.46,-72.77
0.1,-1.25,0.97,4.77,-1.98,-10.31
0.1,-2.23,-1.22,-1.03,-1.08,-191.94
1.84,-1.47,-0.64,3.26,2.12,-15.47
1.16,-0.67,0.38,3.85,4.3,49.85
1.25,-2.3,-0.69,1.29,-1.81,-99.69
1.49,-0.15,0.15,0.78,5.93,85.37
2.01,-0.2,-0.39,-1.02,5.73,81.36
2.57,-2.15,0.13,1.85,2.94,31.51
1.78,-0.75,0.58,0.54,5.67,92.25
2.42,-0.83,0.16,-1.9,5.29,100.27
2.0,-0.15,-0.78,-0.42,5.5,61.31
0.89,-3.13,0.57,-0.18,-2.0,-95.68
0.01,-1.72,-0.35,0.78,-3.73,-118.03
2.96,-1.07,-0.21,-2.81,4.25,96.26
0.15,-1.85,-0.91,-0.0,-2.7,-149.54
2.07,-2.46,-1.48,0.3,-0.92,-107.14
2.1,-2.76,-1.15,0.1,-1.44,-103.71
2.33,-1.35,0.04,0.78,4.82,58.44
0.05,-0.95,0.99,5.23,-1.29,5.16
1.62,-1.94,1.34,2.85,3.07,58.44
0.6,-0.66,-0.83,4.91,-0.54,-50.99
2.21,-2.86,1.5,1.72,1.9,48.7
1.79,-0.25,1.25,-2.25,4.64,159.86
2.61,-1.08,-0.32,-0.94,4.88,69.33
0.72,-2.99,1.29,1.33,-1.87,-56.15
1.4,-1.48,0.6,4.07,2.8,29.79
2.14,-1.61,-0.42,2.64,2.92,6.3
1.5,-0.8,-1.12,3.5,2.47,-24.06
1.65,-2.12,0.02,3.43,0.22,-25.78
1.94,-0.04,-0.14,-1.74,5.72,100.84
2.24,-2.65,-0.2,2.23,-0.37,-34.95
2.01,-2.86,0.09,1.92,-1.07,-43.54
2.29,-0.73,-0.2,-0.88,5.46,77.92
0.27,-2.55,0.49,0.19,-2.94,-102.56
2.3,-1.15,0.76,-1.18,5.2,109.43
0.67,-1.83,-1.46,0.63,-1.59,-150.11
1.34,-0.37,0.22,2.33,5.45,68.18
0.53,-2.34,0.88,2.45,-2.54,-53.29
0.54,-1.06,0.1,5.28,-0.78,-24.06
0.48,-2.17,0.8,2.79,-2.62,-50.99
2.69,-0.06,-0.79,-4.08,3.78,105.42
2.53,-1.95,-0.77,2.0,1.87,-10.89
3.02,-0.77,-0.95,-2.71,3.73,74.48
1.3,-0.04,0.85,0.12,5.55,120.89
2.17,-1.59,1.1,0.33,4.74,96.26
1.13,-0.99,-0.14,4.83,2.09,0.0
2.08,-0.49,-1.55,0.99,3.83,2.29
2.58,-0.57,-0.55,-2.32,4.86,83.65
0.67,-1.4,-0.38,3.95,-1.88,-63.6
1.3,-2.13,0.08,3.35,-0.91,-42.97
2.48,-2.33,-0.73,2.07,0.43,-33.23
2.44,-1.13,0.72,-1.9,5.02,116.31
0.01,-0.93,-0.38,3.75,-3.5,-74.48
1.48,-1.64,0.18,4.16,1.71,1.15
2.05,-2.44,1.36,2.06,2.66,55.58
2.08,-0.38,-1.25,0.57,4.6,25.78
2.02,-1.9,0.34,2.91,2.93,26.36
0.81,-1.78,0.24,4.0,-1.53,-41.83
2.75,-1.32,-0.26,-0.79,4.59,67.04
2.57,-0.0,-0.33,-4.6,3.73,128.34
2.93,-0.74,-0.64,-3.07,4.05,88.81
1.77,-1.95,-1.43,1.49,-0.4,-92.25
1.32,-1.7,-0.59,3.48,-0.45,-55.58
0.61,-1.73,0.85,4.44,-1.19,-15.47
2.16,-2.72,0.67,2.57,0.82,6.3
0.34,-2.93,1.39,0.91,-2.25,-68.75
3.04,-0.64,-0.1,-4.8,3.05,131.78
0.41,-1.62,0.26,3.7,-2.7,-54.43
0.33,-2.46,-0.34,-0.73,-2.29,-141.52
3.09,-0.13,0.45,-5.89,-0.07,195.38
2.26,-1.35,-0.51,1.8,3.9,22.92
0.49,-0.58,0.68,5.42,1.87,33.8
2.74,-2.97,-1.31,0.17,-1.67,-88.24
2.09,-1.3,-1.31,2.15,2.16,-29.79
1.82,-1.0,-0.88,2.87,3.28,-3.44
2.82,-1.11,0.29,-3.01,4.43,114.59
0.99,-1.4,1.57,3.73,2.71,66.46
2.99,-0.83,-1.48,-1.53,3.22,38.96
0.82,-0.73,1.29,3.74,3.61,79.07
1.62,-1.1,-1.37,2.96,1.49,-48.7
2.16,-0.59,-1.45,0.88,3.9,6.88
2.86,-0.42,0.02,-5.0,3.11,140.95
0.74,-2.2,-0.68,0.62,-2.32,-122.61
2.33,-0.86,-0.8,0.39,4.68,38.39
2.66,-1.44,1.53,-2.93,3.57,157.56
2.3,-0.61,0.8,-3.16,4.69,142.67
0.03,-1.98,0.71,1.91,-3.69,-71.05
0.79,-1.24,0.75,5.12,1.14,17.19
0.49,-0.72,-1.3,3.79,-1.51,-87.66
0.96,-0.77,-1.38,3.85,0.16,-68.18
0.1,-2.3,1.24,1.96,-3.06,-55.0
1.76,-1.37,1.01,1.81,4.7,80.21
1.24,-2.13,0.62,3.84,-0.2,-15.47
3.08,-1.2,-0.56,-2.11,3.97,75.63
1.96,-0.63,0.47,-0.74,5.74,103.13
1.63,-2.72,-0.36,1.05,-1.76,-83.08
1.33,-0.37,0.54,1.77,5.58,85.94
2.93,-3.0,-1.23,0.57,-1.65,-74.48
0.07,-0.7,0.66,5.61,-0.98,1.72
1.5,-2.96,-0.07,0.44,-1.99,-87.66
0.41,-3.03,-1.09,-1.59,0.88,-212.57
2.25,-2.41,-0.25,2.55,0.44,-23.49
0.08,-2.01,-0.07,0.46,-3.53,-114.59
2.63,-0.78,0.47,-3.66,4.37,132.93
1.62,-1.31,1.36,1.61,4.6,95.68
2.17,-1.1,-1.43,1.7,2.7,-20.63
1.57,-1.55,-0.36,3.89,1.37,-19.48
2.26,-0.79,-0.25,-0.38,5.41,69.9
2.82,-2.95,0.71,1.76,1.47,33.23
2.27,-1.06,0.79,-1.41,5.22,114.59
0.3,-1.07,1.07,5.26,-0.21,17.19
0.47,-2.3,-0.93,-0.59,-1.77,-158.14
1.08,-0.41,0.54,3.22,4.88,69.33
3.06,-2.49,-0.74,1.66,0.9,-9.74
0.37,-2.76,-1.3,-1.3,0.4,-211.42
1.49,-2.56,1.33,3.05,0.75,14.9
1.16,-1.12,-1.37,3.27,-0.03,-76.2
2.5,-0.57,-1.22,-0.79,4.37,40.68
2.06,-1.62,-0.54,2.86,2.42,-5.73
1.53,-2.38,0.14,2.92,-0.81,-40.68
1.33,-2.83,-0.49,-0.2,-1.88,-114.02
1.99,-0.84,1.55,-1.81,4.51,154.7
2.72,-0.98,0.24,-2.96,4.62,113.45
0.77,-1.02,0.91,4.95,2.12,37.82
1.46,-2.11,-0.03,3.37,-0.48,-38.96
1.86,-1.86,-1.44,1.69,-0.07,-82.51
2.25,-1.98,0.7,1.8,3.74,55.58
1.94,-1.53,1.32,0.8,4.64,99.12
0.7,-2.94,1.3,1.47,-1.9,-53.86
0.07,-3.01,-1.37,-0.75,1.58,-246.94
2.05,-1.86,1.39,1.02,4.15,90.53
0.49,-0.41,-0.67,5.42,-0.01,-33.8
2.2,-0.06,-0.67,-2.05,5.29,84.22
1.52,-0.57,-0.81,3.25,3.9,8.02
2.18,-0.14,-0.02,-2.92,5.23,115.74
2.01,-0.0,0.3,-3.05,5.1,132.35
2.0,-0.9,1.06,-1.04,5.26,123.76
1.04,-1.89,-1.37,1.12,-1.37,-127.2
2.17,-2.11,-0.84,2.29,0.36,-44.69
0.46,-2.48,-0.31,-0.45,-2.36,-133.5
2.88,-1.75,-0.61,0.66,3.32,29.79
0.85,-3.08,-0.0,-1.13,-1.66,-127.77
2.2,-1.4,0.44,0.87,4.94,71.05
0.43,-1.07,0.56,5.42,-0.52,-4.58
1.66,-0.77,0.93,0.59,5.48,104.28
2.14,-2.53,-0.02,2.61,0.13,-23.49
0.43,-1.29,1.17,5.03,-0.07,17.76
1.12,-2.72,-1.2,-1.07,-0.87,-160.43
1.25,-0.34,0.34,2.49,5.37,71.62
2.31,-1.62,-1.03,2.08,2.08,-19.48
1.89,-1.58,0.21,3.01,3.5,29.79
2.87,-0.61,0.2,-4.75,3.34,140.95
1.21,-1.54,0.18,4.58,0.92,-8.59
2.31,-1.07,-1.51,1.23,2.84,-15.47
2.17,-0.78,1.03,-2.27,4.94,138.66
2.66,-0.34,0.24,-4.81,3.49,146.68
1.42,-1.81,-0.4,3.56,-0.2,-45.26
1.7,-2.94,0.88,2.26,-0.61,-20.63
0.58,-1.62,-0.55,2.65,-2.63,-91.1
2.82,-1.18,-1.47,-0.06,2.97,9.74
2.09,-2.86,-0.67,0.7,-1.64,-82.51
0.96,-1.41,1.56,3.84,2.56,63.6
2.44,-2.1,1.54,-0.25,3.86,107.72
1.05,-2.91,0.57,0.98,-2.1,-73.91
0.48,-1.48,0.6,4.7,-1.54,-22.92
1.78,-1.2,-0.96,3.11,2.31,-21.77
0.53,-1.83,-1.12,0.76,-2.24,-138.66
1.6,-1.82,-0.15,3.76,0.84,-21.2
0.27,-1.8,0.53,3.09,-3.15,-57.3
0.92,-0.02,0.17,3.42,4.91,61.31
2.45,-2.06,0.92,0.83,3.97,75.06
2.78,-1.19,-0.41,-1.15,4.56,67.61
0.84,-3.02,1.12,1.17,-1.9,-60.73
2.84,-0.35,-1.33,-2.7,3.64,66.46
1.65,-1.47,0.07,3.75,2.85,14.32
0.24,-0.52,-0.17,5.67,-0.95,-25.78
0.95,-1.8,-1.09,1.76,-1.74,-111.15
1.63,-1.96,-0.07,3.62,0.57,-22.92
2.74,-0.87,1.17,-4.42,2.9,174.18
1.95,-2.38,0.1,2.97,0.38,-18.91
1.14,-1.52,-1.56,1.97,-0.79,-111.15
2.1,-1.97,1.07,1.7,3.85,68.75
3.12,-3.03,0.92,1.06,1.92,57.87
2.59,-2.76,0.88,1.78,2.01,40.68
1.24,-2.32,0.77,3.5,-0.48,-17.76
3.08,-1.83,-0.75,0.39,2.98,28.65
0.93,-1.38,0.45,5.0,0.73,0.0
2.79,-3.09,0.51,1.99,0.51,12.03
1.35,-1.62,0.16,4.35,1.2,-6.3
1.66,-0.17,-0.18,0.5,5.92,75.06
2.71,-1.4,-0.45,0.0,4.28,49.27
0.79,-1.03,-0.25,5.12,0.0,-28.07
2.29,-1.14,-0.38,0.94,4.72,44.12
1.47,-0.78,0.92,1.67,5.26,92.25
1.56,-2.81,-1.15,-0.82,-1.25,-137.51
2.39,-2.53,1.19,1.51,2.82,60.16
0.91,-1.36,-1.01,3.25,-1.28,-83.65
2.93,-1.93,0.17,-0.09,3.94,67.04
2.14,-2.79,0.47,2.48,0.12,-10.31
2.38,-0.57,-1.31,-0.17,4.28,28.65
1.81,-0.76,0.99,-0.38,5.46,116.88
0.08,-1.2,0.86,4.8,-2.15,-14.9
1.0,-1.96,0.44,3.96,-0.95,-29.79
1.37,-1.5,0.27,4.36,1.98,8.02
0.67,-0.95,-1.49,3.09,-1.27,-101.41
2.3,-1.41,0.99,-0.68,4.95,107.72
2.93,-1.32,0.46,-2.99,4.17,118.6
1.86,-1.79,-1.54,1.63,0.07,-84.22
0.81,-2.61,-1.23,-1.06,-0.72,-173.61
2.11,-1.37,-0.81,2.45,2.92,-4.01
2.28,-1.17,0.62,-0.73,5.28,99.12
2.76,-2.61,-1.13,1.24,-0.62,-56.15
2.65,-0.3,-0.67,-3.39,4.36,96.26
0.77,-2.04,-0.6,1.44,-2.43,-107.14
1.53,-0.55,-0.21,2.63,5.05,44.12
1.88,-2.74,-1.42,-0.61,-1.13,-130.63
0.88,-2.7,1.02,2.17,-1.83,-45.84
0.22,-2.88,1.51,1.0,-2.32,-65.89
0.41,-1.68,0.18,3.35,-2.89,-62.45
0.91,-2.2,-0.17,2.0,-2.33,-83.65
0.74,-0.8,-0.1,5.45,0.91,-9.17
0.58,-1.46,-0.12,4.03,-2.13,-57.3
1.45,-2.96,-1.01,-1.26,-1.18,-144.39
0.19,-2.08,-0.83,-0.49,-2.34,-155.84
1.45,-1.44,0.88,3.5,3.56,50.99
1.09,-0.22,0.01,3.49,4.84,50.42
1.31,-2.67,0.44,2.15,-1.61,-52.71
1.13,-2.96,-0.26,-0.65,-1.86,-119.75
0.63,-0.64,0.16,5.59,1.46,8.59
1.5,-3.1,-1.26,-1.84,-0.56,-163.87
0.02,-0.24,-0.07,5.87,-0.97,-16.62
2.02,-1.98,0.03,3.13,2.02,4.01
2.29,-1.38,-1.36,1.71,2.21,-25.78
0.82,-2.88,-0.25,-0.92,-1.78,-132.35
0.93,-0.63,0.89,3.85,4.05,68.18
1.68,-2.06,-0.07,3.44,0.38,-25.78
2.94,-0.94,-1.51,-1.03,3.16,28.07
2.68,-1.38,-1.0,0.65,3.41,17.19
1.0,-1.22,-0.51,4.52,-0.09,-41.83
0.55,-2.59,-0.58,-0.93,-1.74,-150.11
0.31,-3.14,1.25,-0.02,-2.0,-90.53
1.67,-3.02,-1.32,-1.54,-0.87,-152.98
2.28,-0.21,-0.85,-1.57,5.15,69.9
1.74,-2.24,-1.27,1.02,-0.95,-101.41
1.98,-2.61,-1.53,-0.29,-1.01,-123.76
1.49,-2.05,-0.97,1.94,-1.07,-87.66
1.2,-0.44,1.41,1.05,4.89,124.33
0.62,-0.14,1.37,2.85,4.01,106.0
2.08,-2.89,-1.47,-0.9,-1.22,-130.63
1.93,-1.28,-0.36,2.81,3.65,16.62
2.13,-0.22,0.16,-2.68,5.34,118.6
1.18,-1.4,-1.32,2.78,-0.59,-88.24
1.36,-0.66,-0.93,3.9,2.79,-13.18
0.69,-0.09,-0.27,5.09,3.05,18.91
0.03,-0.85,0.13,4.91,-2.68,-39.53
0.36,-0.98,0.35,5.43,-0.99,-15.47
1.28,-2.22,-0.11,2.75,-1.43,-60.16
2.92,-1.14,1.3,-4.36,2.52,176.47
2.64,-0.43,-0.6,-3.03,4.57,92.25
0.02,-1.27,-1.49,0.79,-2.64,-156.99
1.35,-1.5,0.04,4.4,1.43,-6.3
2.78,-1.02,-0.45,-1.73,4.6,75.06
2.22,-0.62,1.4,-3.25,3.87,171.89
2.62,-0.97,-0.55,-0.99,4.77,63.03
0.34,-0.62,-0.71,4.9,-1.56,-56.72
1.03,-1.8,-0.26,3.5,-1.39,-59.01
2.36,-1.72,1.35,-0.63,4.43,114.02
1.33,-1.97,-1.16,1.63,-1.2,-103.13
2.12,-0.65,-0.06,-0.52,5.67,80.79
1.43,-2.19,-1.25,0.88,-1.21,-115.16
2.02,-1.06,-1.08,2.26,3.2,-6.88
1.74,-0.29,-0.46,1.0,5.63,56.72
3.11,-1.42,-0.39,-1.7,3.98,74.48
1.42,-0.8,-0.01,3.57,4.29,34.95
2.49,-0.61,-0.56,-1.7,5.06,75.63
2.9,-0.06,-1.06,-4.27,3.03,101.99
2.72,-2.54,-1.03,1.46,-0.33,-48.7
2.13,-0.87,1.26,-2.08,4.76,144.39
1.45,-1.53,1.07,3.33,3.5,56.72
2.31,-2.87,-1.04,0.29,-1.58,-91.67
0.39,-2.67,-0.07,-0.86,-2.18,-134.65
2.36,-1.15,-0.46,0.75,4.64,42.97
1.83,-2.74,-0.17,1.66,-1.41,-61.88
2.6,-0.85,1.2,-4.03,3.38,169.02
1.23,-2.37,-1.4,-0.15,-1.06,-145.53
1.45,-1.36,1.13,2.92,4.04,69.9
2.88,-0.36,0.31,-5.46,2.3,162.15
2.09,-0.38,1.11,-3.17,4.35,161.57
0.75,-1.16,0.89,5.07,1.49,27.5
0.24,-0.19,-0.28,5.89,0.12,-13.18
1.88,-2.92,1.25,2.36,0.6,12.03
0.08,-0.27,0.83,5.56,0.98,36.67
0.99,-2.57,0.85,2.57,-1.66,-41.83
1.84,-0.52,-1.1,1.92,4.3,12.61
1.91,-2.08,0.63,3.1,2.44,26.36
0.9,-0.79,1.21,3.73,3.72,75.63
1.97,-1.07,-0.03,1.76,4.94,49.85
1.22,-3.14,0.37,0.04,-2.0,-88.81
0.31,-2.22,0.46,1.48,-3.26,-83.08
0.59,-3.02,-0.97,-1.79,0.32,-194.81
0.36,-0.69,0.06,5.69,-0.48,-15.47
0.78,-0.1,0.96,2.84,4.66,93.97
1.1,-1.89,1.16,4.18,1.08,21.2
1.52,-0.2,-0.07,1.23,5.83,71.62
2.08,-0.06,-1.05,-0.71,5.2,55.58
1.0,-0.36,-0.41,4.63,3.33,13.18
1.63,-2.44,1.01,3.22,0.95,11.46
2.42,-1.33,-0.39,0.95,4.38,40.11
3.05,-2.8,1.26,0.07,2.67,86.52
2.42,-2.52,-0.36,2.28,0.23,-26.36
0.15,-0.99,0.22,4.94,-2.35,-35.52
2.71,-1.34,1.32,-3.22,3.67,154.13
0.32,-2.76,-0.54,-1.6,-0.98,-170.74
1.57,-1.28,0.62,3.15,4.15,52.14
1.25,-0.65,0.06,3.86,4.25,37.82
1.86,-2.83,0.98,2.56,0.29,0.57
0.42,-0.08,0.39,5.2,2.82,41.83
2.02,-2.43,0.25,2.94,0.69,-9.17
0.84,-0.35,1.45,2.38,4.3,111.15
2.33,-0.11,0.5,-4.41,3.86,155.84
1.14,-2.19,-1.49,0.18,-1.05,-145.53
3.02,-2.12,-1.01,1.25,1.59,-6.3
2.2,-1.33,-0.73,2.09,3.42,8.02
0.82,-0.73,-0.1,5.36,1.62,-0.57
0.71,-1.13,-0.92,3.8,-1.46,-76.78
0.6,-0.83,-1.21,3.86,-1.31,-82.51
0.31,-0.7,1.05,5.33,1.08,37.82
1.15,-0.53,0.89,2.57,4.98,86.52
1.26,-2.92,-0.21,-0.16,-2.0,-107.14
1.73,-0.91,0.49,1.56,5.37,75.06
2.48,-2.82,-1.25,0.27,-1.44,-91.1
1.06,-1.12,-0.96,4.02,-0.08,-58.44
2.18,-1.47,0.57,0.95,4.86,73.34
1.18,-1.58,1.06,4.18,2.3,37.82
2.88,-2.31,-0.56,1.75,1.62,0.57
0.82,-2.51,-0.82,-0.49,-1.7,-143.81
2.37,-1.79,1.52,-0.77,4.22,120.32
2.95,-1.29,-1.28,-0.28,3.11,21.77
2.06,-0.75,0.73,-1.33,5.48,116.88
2.74,-1.29,-1.37,0.39,2.93,4.58
1.78,-2.91,-0.28,0.76,-1.83,-80.79
1.32,-0.29,-0.81,3.48,4.09,12.61
2.07,-1.15,0.87,-0.18,5.3,102.56
0.6,-2.18,0.2,2.01,-2.83,-79.07
2.1,-0.78,-1.56,1.43,3.19,-13.75
0.15,-1.55,1.19,4.27,-2.09,-12.03
3.09,-3.11,-0.86,1.28,-1.48,-50.42
1.21,-1.74,1.3,3.87,2.25,44.12
0.59,-0.87,-0.48,5.03,-0.82,-43.54
0.86,-3.06,0.97,0.8,-1.99,-70.47
1.4,-0.71,-1.46,3.32,1.85,-44.12
0.16,-1.82,0.03,1.68,-3.67,-93.39
0.22,-2.53,1.03,1.18,-2.96,-73.34
2.66,-1.65,1.41,-2.21,3.94,138.66
2.53,-1.92,0.15,1.45,3.67,43.54
1.47,-0.13,-0.4,1.84,5.55,53.86
1.34,-2.78,1.35,2.71,-0.22,-5.16
2.19,-0.22,-0.23,-2.27,5.44,99.69
1.14,-1.84,0.2,4.12,-0.43,-28.65
2.98,-0.64,0.63,-5.34,2.1,170.17
2.95,-2.12,1.47,-1.95,3.35,131.78
2.1,-1.53,-1.22,2.27,1.6,-37.24
0.69,-2.91,0.25,-0.44,-2.16,-112.87
1.13,-0.21,-0.42,3.82,4.36,28.65
0.51,-1.14,1.41,4.78,1.2,44.69
1.16,-0.15,1.44,0.32,4.8,140.37
2.75,-2.83,1.51,0.43,2.58,81.93
2.23,-0.39,-0.62,-1.07,5.39,69.9
0.76,-1.53,-0.45,3.57,-1.89,-69.9
2.35,-2.16,-0.22,2.56,1.74,-1.72
0.23,-2.09,-1.52,-0.57,-0.99,-193.66
2.76,-1.79,-0.2,0.71,3.79,44.12
0.41,-2.86,-1.17,-1.48,0.44,-207.41
2.8,-0.04,1.52,-4.58,-0.4,245.23
2.32,-3.12,0.62,2.0,-0.33,-10.31
