0.14,-0.43,0.24,5.89,-0.39,-2.86
3.11,-0.3,0.52,-5.85,0.34,190.79
2.72,-2.01,1.14,-0.86,4.04,106.0
2.87,-0.45,-1.09,-2.95,3.8,76.2
0.84,-0.53,-0.21,5.23,2.3,5.73
2.64,-2.9,-1.26,0.28,-1.55,-87.09
1.68,-2.38,1.12,3.14,1.52,24.06
2.73,-1.92,0.59,-0.11,4.22,80.21
1.32,-1.41,-0.84,3.68,0.15,-53.29
1.03,-0.9,1.14,3.61,3.88,72.77
2.95,-1.86,-0.26,0.31,3.63,47.56
1.36,-2.59,-0.85,0.11,-1.68,-119.18
0.41,-0.76,1.05,5.24,1.4,40.11
0.2,-3.14,1.21,-0.32,-1.98,-99.12
0.56,-1.33,-0.61,3.51,-2.29,-79.07
0.82,-1.43,-0.42,4.03,-1.4,-59.01
0.25,-2.97,1.47,0.74,-2.22,-71.62
0.12,-1.26,1.04,4.81,-1.78,-5.73
1.85,-0.52,0.75,-1.05,5.61,119.18
1.79,-1.54,-0.83,3.18,1.35,-33.23
1.75,-2.54,-1.23,0.18,-1.25,-115.74
1.08,-1.55,-1.1,2.73,-1.14,-89.95
2.65,-1.47,-0.47,0.52,4.1,40.68
0.68,-2.85,-0.38,-1.23,-1.51,-146.1
0.5,-2.12,1.39,3.6,-1.49,-13.18
0.72,-2.95,0.14,-0.71,-2.0,-119.75
1.36,-2.88,-1.33,-1.4,-0.62,-163.29
1.2,-2.79,1.44,2.66,-0.43,-8.59
2.43,-0.7,1.36,-3.83,3.38,177.04
1.85,-0.63,-0.41,1.52,5.25,46.41
2.44,-1.4,-0.51,1.21,4.03,30.37
1.32,-2.78,0.24,1.4,-1.93,-69.9
0.34,-2.08,0.18,1.57,-3.3,-89.38
1.9,-1.86,-0.25,3.31,1.56,-12.03
1.46,-2.11,0.98,3.71,1.43,18.91
2.93,-2.79,1.37,0.15,2.7,86.52
0.1,-2.07,0.01,0.45,-3.49,-112.3
0.24,-1.33,-0.48,2.87,-3.3,-89.95
0.67,-0.44,-0.43,5.48,1.3,-11.46
1.78,-0.49,-1.06,2.09,4.33,13.18
2.55,-2.37,0.38,2.0,2.54,32.09
1.82,-0.36,0.19,-0.43,5.92,94.54
0.21,-1.39,-1.26,1.19,-2.72,-139.8
0.83,-2.99,-0.32,-1.34,-1.42,-142.09
1.56,-1.77,-0.31,3.71,0.59,-29.79
3.1,-2.66,-1.06,1.44,-0.23,-35.52
0.53,-2.18,-1.12,-0.3,-1.71,-158.71
2.26,-1.34,1.16,-1.04,4.88,119.18
2.19,-2.68,-0.79,1.18,-1.23,-73.34
1.75,-1.48,-0.32,3.57,2.4,-2.86
2.47,-0.86,0.46,-2.6,5.0,118.6
0.87,-1.99,1.55,3.98,0.56,24.64
1.02,-2.63,1.14,2.75,-1.2,-26.93
1.04,-1.7,0.73,4.59,0.64,4.01
2.72,-1.43,-0.08,-0.56,4.61,69.33
0.16,-0.3,0.48,5.84,0.71,19.48
2.41,-1.67,-1.55,1.37,1.24,-46.41
2.17,-2.53,0.25,2.73,0.73,-6.3
0.08,-0.55,0.86,5.63,0.01,22.35
0.41,-0.53,-0.95,4.78,-1.2,-61.31
0.3,-1.9,-0.85,0.31,-2.68,-140.37
0.19,-0.9,1.41,5.01,0.36,40.11
0.15,-0.6,0.9,5.58,0.3,25.78
1.87,-0.04,1.03,-3.02,4.4,163.87
0.67,-1.99,-0.75,1.11,-2.45,-118.6
1.0,-2.0,0.21,3.57,-1.42,-45.26
3.04,-0.46,-0.65,-4.39,3.14,110.58
1.32,-2.2,-1.13,0.92,-1.41,-115.16
1.47,-1.53,-0.92,3.31,0.21,-56.15
0.15,-3.09,-0.73,-1.71,0.91,-210.28
2.68,-2.17,0.65,0.75,3.7,66.46
1.31,-1.18,-1.42,3.05,0.27,-73.91
0.53,-3.0,-0.13,-1.55,-1.26,-148.97
1.86,-0.64,1.05,-1.17,5.33,130.06
1.74,-2.58,1.13,2.91,1.05,16.62
1.44,-1.17,-1.13,3.49,1.0,-49.27
2.86,-0.41,-0.47,-4.26,3.67,113.45
1.39,-0.94,1.56,1.31,4.65,115.16
0.34,-1.09,-0.4,4.17,-2.52,-65.89
1.23,-1.67,-0.75,3.22,-0.82,-68.18
2.31,-1.7,-1.54,1.49,1.02,-53.29
1.05,-1.85,-1.09,1.76,-1.6,-108.29
1.09,-2.12,0.61,3.78,-0.76,-24.06
0.84,-1.66,-0.16,3.81,-1.63,-56.15
2.95,-3.11,-0.28,1.82,-0.79,-25.21
0.11,-1.6,-0.79,0.85,-3.29,-130.63
1.75,-2.13,-0.05,3.32,0.39,-24.64
0.22,-2.36,1.04,1.78,-3.03,-63.03
1.61,-0.6,0.61,0.89,5.69,92.82
1.39,-2.6,-1.24,-0.47,-1.18,-140.37
1.94,-3.07,-1.32,-1.41,-1.22,-140.37
0.0,-1.38,0.2,3.14,-3.81,-67.61
1.22,-2.44,1.47,3.31,0.49,14.32
2.66,-1.59,-1.34,1.12,2.15,-15.47
1.21,-0.95,-0.13,4.62,2.64,7.45
1.47,-1.19,1.31,2.08,4.54,91.1
1.88,-3.01,1.12,2.24,0.08,-0.57
2.09,-2.42,1.26,2.1,2.69,53.29
0.43,-1.49,0.85,4.75,-1.33,-12.03
2.76,-2.11,-1.11,1.53,1.07,-26.36
1.34,-2.94,-0.81,-1.09,-1.39,-138.08
1.08,-1.7,-1.45,1.61,-1.15,-118.6
2.37,-2.65,-1.18,0.71,-1.15,-83.65
1.52,-0.27,-0.07,1.49,5.74,67.61
0.71,-1.54,-0.52,3.3,-2.12,-77.35
2.68,-0.03,-0.62,-4.44,3.63,116.31
1.42,-0.91,1.01,2.15,4.95,87.09
1.1,-0.83,0.98,3.47,4.21,71.62
3.02,-2.35,-1.17,1.34,0.53,-28.65
2.34,-1.27,0.66,-0.75,5.17,99.12
2.91,-1.04,0.16,-3.42,4.16,116.31
2.39,-2.06,-1.29,1.58,0.38,-55.0
0.69,-2.41,-1.03,-0.6,-1.47,-157.56
0.4,-2.37,-1.54,-0.8,-0.34,-201.11
3.02,-2.4,1.56,-1.5,3.04,124.9
1.72,-0.27,-0.37,0.89,5.73,61.88
0.22,-1.68,0.75,3.69,-2.85,-40.68
2.11,-1.49,-0.37,2.54,3.37,14.32
0.4,-0.48,-0.38,5.63,-0.27,-26.36
1.33,-0.18,1.43,-0.4,4.83,147.82
2.07,-1.28,-0.22,2.13,4.26,32.66
0.46,-1.8,-0.82,1.14,-2.72,-123.76
1.34,-2.32,-0.96,0.85,-1.58,-111.15
0.12,-1.53,0.51,3.55,-3.3,-51.57
1.2,-1.12,0.31,4.57,2.78,22.35
0.05,-2.47,0.18,-0.74,-2.79,-128.34
2.03,-0.4,0.17,-1.46,5.74,103.13
0.67,-0.26,-1.2,4.81,0.62,-45.26
0.29,-1.0,1.11,5.28,0.05,22.92
0.76,-1.54,-0.5,3.44,-1.94,-73.34
1.94,-2.46,1.37,2.33,2.37,48.7
0.6,-0.83,-1.01,4.25,-1.22,-71.05
0.05,-3.13,0.64,-1.53,-1.31,-139.8
3.02,-2.44,1.29,-0.9,3.25,107.14
2.64,-1.04,-0.64,-0.66,4.6,55.0
2.35,-1.82,0.51,1.33,4.16,59.59
2.53,-2.22,0.66,1.4,3.41,55.58
0.21,-2.84,1.14,0.37,-2.56,-85.37
2.55,-0.85,0.87,-3.6,4.18,147.25
0.55,-0.13,-0.53,5.52,1.64,-6.3
0.7,-0.25,-1.0,5.04,1.11,-31.51
0.45,-1.14,-1.24,2.64,-2.28,-110.58
1.53,-2.94,-0.42,-0.11,-1.91,-104.85
2.98,-0.4,1.52,-4.82,-0.25,234.91
1.05,-0.38,-0.68,4.56,2.96,-0.57
0.2,-0.62,-0.21,5.4,-1.6,-36.1
2.51,-1.56,-0.54,1.38,3.6,23.49
0.27,-0.19,1.25,4.4,2.64,76.2
2.5,-1.66,-1.0,1.71,2.37,-9.17
1.99,-1.36,0.56,1.55,4.86,68.18
2.48,-2.27,0.01,2.33,2.08,12.61
2.7,-1.1,0.88,-3.44,4.08,142.09
2.17,-2.06,0.47,2.53,2.97,33.23
3.06,-2.24,-0.38,1.18,2.48,25.21
1.72,-0.95,1.0,0.74,5.33,101.41
2.68,-0.89,0.08,-2.82,4.75,107.14
1.42,-0.67,-0.76,3.76,3.32,-0.57
2.71,-0.69,1.36,-4.63,2.17,193.66
2.33,-1.17,-1.27,1.41,3.06,-6.3
2.68,-2.93,-0.05,2.06,-0.2,-17.19
1.86,-0.85,1.17,-0.65,5.25,124.9
0.49,-3.01,1.31,0.84,-2.09,-69.33
0.54,-0.14,-0.65,5.5,1.31,-14.32
1.57,-0.89,0.22,2.8,4.82,51.57
1.46,-1.21,-0.4,4.14,2.18,-8.59
0.17,-2.71,-0.59,-1.68,-0.82,-179.34
1.05,-2.15,0.66,3.71,-0.9,-25.21
1.5,-0.23,0.7,-0.04,5.75,112.87
0.84,-1.62,0.94,4.73,0.4,9.17
2.42,-2.32,-1.1,1.57,-0.16,-57.3
2.06,-0.22,-0.01,-1.98,5.63,104.85
1.4,-2.39,0.4,3.1,-0.81,-33.8
0.67,-0.59,-1.18,4.47,-0.38,-63.03
0.28,-2.32,0.58,1.24,-3.22,-83.65
1.35,-2.0,1.1,3.83,1.61,25.78
0.72,-0.02,-0.88,5.0,2.25,-10.31
1.66,-0.81,0.49,1.6,5.44,76.78
1.21,-1.38,-1.14,3.19,-0.4,-75.06
1.02,-0.06,1.35,0.85,4.82,132.35
2.08,-2.56,0.7,2.75,1.26,12.61
0.8,-2.53,-0.51,-0.16,-2.11,-128.34
1.93,-0.28,1.5,-2.86,3.85,180.48
0.22,-0.39,-0.02,5.89,-0.28,-10.89
1.92,-0.74,0.52,-0.18,5.71,97.4
2.79,-0.31,-1.23,-2.83,3.82,71.62
0.7,-2.1,-1.12,0.24,-1.85,-144.39
0.72,-2.39,-1.53,-0.69,-0.55,-183.35
1.61,-2.44,0.42,3.11,-0.27,-23.49
0.83,-2.82,-1.15,-1.46,-0.35,-179.91
1.59,-0.96,-1.51,2.85,1.64,-50.42
3.0,-2.63,1.04,0.2,2.98,80.79
1.83,-1.68,0.88,2.49,3.95,59.01
0.44,-0.0,0.68,4.49,3.5,64.17
0.56,-0.34,0.6,5.01,2.96,46.98
0.56,-0.8,1.23,4.73,2.26,56.72
1.06,-2.0,-1.32,0.89,-1.41,-129.49
2.16,-3.02,-1.03,-0.43,-1.75,-108.29
2.19,-3.02,0.11,1.69,-1.17,-41.25
2.88,-1.82,0.16,-0.27,4.14,69.9
0.02,-0.32,-1.53,3.4,-2.48,-104.85
0.11,-0.24,-1.47,3.91,-2.04,-91.67
2.58,-1.5,-1.03,1.25,2.93,2.86
2.82,-2.77,-0.11,2.1,0.61,-3.44
2.17,-2.36,-0.82,1.9,-0.42,-57.87
1.33,-1.68,0.45,4.35,1.46,5.73
1.34,-2.34,-1.49,-0.05,-0.95,-142.67
1.36,-0.1,1.44,-0.78,4.71,154.7
1.56,-2.23,-1.25,0.9,-1.12,-110.01
0.22,-2.1,-1.46,-0.62,-1.07,-191.37
2.38,-1.74,0.55,0.9,4.43,68.18
1.81,-2.74,-0.41,1.18,-1.61,-76.78
1.02,-2.77,0.16,0.65,-2.26,-91.1
3.05,-1.18,1.12,-4.56,2.4,171.31
2.07,-0.53,-0.69,0.42,5.26,48.7
2.89,-2.26,0.49,0.55,3.48,64.17
1.24,-0.03,-0.78,3.17,4.6,24.64
2.63,-2.09,1.52,-0.97,3.77,118.03
0.56,-0.75,-1.41,3.6,-1.31,-91.67
2.59,-1.83,0.79,-0.21,4.43,88.81
2.82,-2.51,-1.22,1.23,-0.34,-52.14
0.49,-1.41,-1.35,1.69,-2.18,-130.06
0.71,-2.01,-0.48,1.64,-2.58,-101.99
0.57,-0.63,1.01,4.84,2.59,54.43
0.57,-0.56,1.41,3.98,3.08,81.36
1.71,-0.62,-0.94,2.63,4.05,8.59
0.33,-0.03,-0.24,5.8,1.36,3.44
0.29,-1.03,0.94,5.35,-0.38,11.46
1.39,-0.98,-0.87,3.99,1.88,-26.36
0.19,-2.31,1.01,1.81,-3.12,-63.6
1.09,-2.09,1.52,3.74,1.08,29.79
2.52,-2.56,0.96,1.58,2.68,52.71
1.12,-0.4,1.18,1.73,5.01,108.86
1.11,-0.27,0.44,2.8,5.2,73.34
0.2,-0.39,0.62,5.74,0.85,24.64
1.53,-2.46,-0.48,1.6,-1.58,-80.79
2.66,-0.03,-1.52,-2.63,3.7,63.6
2.77,-2.95,1.08,1.35,1.93,51.57
2.68,-0.65,-0.53,-2.54,4.68,85.94
1.99,-0.89,-1.1,2.09,3.61,0.0
2.79,-2.25,-0.49,1.84,1.82,2.86
0.92,-0.2,-0.08,4.32,4.1,36.67
1.62,-2.92,-0.62,-0.25,-1.81,-110.01
1.57,-0.88,1.49,0.4,4.91,124.9
3.09,-2.21,-1.33,1.08,0.77,-25.78
1.06,-0.43,0.2,3.94,4.4,47.56
0.98,-2.17,-0.73,1.17,-2.08,-110.01
1.2,-1.07,0.16,4.62,2.7,16.62
0.56,-2.57,1.16,2.16,-2.25,-48.7
2.45,-0.08,0.16,-4.61,3.82,144.96
2.61,-1.88,-1.22,1.53,1.41,-28.07
0.02,-0.53,-0.89,4.09,-2.91,-80.21
2.84,-1.98,-0.68,1.36,2.47,10.31
1.85,-0.33,-0.02,-0.31,5.91,85.94
0.92,-0.09,1.02,2.01,4.99,106.0
2.36,-1.68,-0.66,2.14,2.71,1.15
1.08,-1.14,-1.08,3.77,-0.17,-65.32
0.23,-2.46,0.48,0.37,-3.09,-100.27
0.93,-1.98,-0.8,1.64,-2.05,-106.0
2.02,-1.07,-0.12,1.64,4.9,47.56
2.85,-0.99,0.45,-3.83,3.97,132.35
1.76,-1.9,0.08,3.6,1.57,-3.44
0.43,-0.83,0.25,5.64,-0.24,-8.59
0.03,-1.88,-0.07,0.76,-3.74,-110.01
1.03,-0.07,0.98,1.45,5.22,111.15
2.49,-0.57,0.54,-3.83,4.35,140.95
0.3,-0.02,1.08,4.25,3.1,77.92
0.13,-0.32,-0.21,5.79,-0.9,-22.92
0.96,-0.74,0.6,4.46,3.54,46.98
0.6,-1.08,-0.72,4.15,-1.66,-68.75
0.37,-1.28,0.78,5.08,-1.12,-7.45
0.32,-1.91,-1.49,-0.14,-1.49,-176.47
1.67,-1.98,-0.49,3.1,-0.05,-45.84
0.44,-0.34,0.91,4.86,2.75,57.87
1.02,-1.94,-0.86,1.84,-1.84,-101.99
0.91,-0.18,-0.37,4.59,3.62,20.63
2.57,-0.37,1.0,-4.86,2.58,183.35
2.17,-1.48,0.56,1.05,4.82,71.62
0.69,-0.44,1.05,4.02,3.69,74.48
1.17,-0.49,-0.44,4.28,3.57,13.75
0.74,-1.09,-0.49,4.69,-0.83,-48.13
1.85,-2.07,-0.94,2.2,-0.35,-66.46
2.2,-2.0,-0.51,2.69,1.4,-17.76
1.12,-2.26,-1.09,0.48,-1.6,-127.77
2.66,-0.29,0.54,-5.15,2.78,166.73
0.51,-0.26,-0.5,5.62,0.98,-14.32
2.18,-1.87,-1.14,2.11,0.77,-47.56
1.65,-2.5,1.38,2.89,1.5,30.37
0.92,-2.55,1.21,2.92,-1.22,-24.06
0.34,-1.18,-0.39,3.89,-2.71,-70.47
1.04,-1.24,1.1,4.22,2.89,51.57
0.9,-2.65,1.02,2.38,-1.74,-41.83
2.1,-0.24,0.32,-2.72,5.28,124.9
0.03,-2.15,-0.79,-0.99,-2.1,-166.73
0.93,-2.77,-0.41,-0.59,-1.88,-128.92
1.99,-2.24,-0.42,2.69,0.09,-38.39
2.79,-0.02,0.06,-5.64,2.03,162.15
2.05,-0.78,-0.74,1.4,4.7,30.37
1.85,-2.29,-1.54,0.46,-0.76,-113.45
2.97,-1.05,0.13,-3.58,4.0,117.46
0.91,-1.03,1.01,4.47,2.89,50.99
1.32,-2.65,-0.38,0.7,-1.99,-97.98
0.28,-0.99,-0.56,4.03,-2.66,-72.77
2.28,-1.6,0.96,0.11,4.77,93.97
2.49,-1.67,0.04,1.08,4.19,49.27
1.64,-1.38,-0.23,3.79,2.57,1.72
0.65,-2.11,0.24,2.5,-2.66,-69.9
2.36,-2.13,0.21,2.34,2.72,25.21
2.37,-1.34,0.16,0.34,4.97,68.18
1.22,-2.55,-0.67,0.33,-1.88,-114.59
1.51,-1.59,-1.4,2.3,-0.16,-84.8
2.87,-1.27,-0.81,-0.58,3.96,45.26
0.64,-1.22,0.04,4.99,-0.93,-30.94
2.28,-1.2,-1.28,1.6,2.88,-11.46
1.92,-2.6,-0.38,1.85,-1.12,-60.73
3.03,-0.78,1.36,-5.03,0.88,206.84
1.13,-1.77,-1.43,1.5,-1.14,-118.6
0.98,-0.34,-1.17,4.44,1.84,-30.37
0.13,-1.24,0.15,4.02,-3.17,-55.0
0.05,-2.29,1.41,2.11,-2.94,-47.56
1.02,-1.42,-1.4,2.43,-1.02,-103.13
1.46,-1.41,-1.15,3.13,0.31,-63.03
0.9,-2.0,1.38,4.07,0.34,16.04
2.09,-2.38,-1.09,1.3,-0.8,-79.07
2.71,-0.9,0.86,-4.07,3.69,152.98
0.42,-0.06,0.8,4.5,3.35,66.46
0.73,-3.08,0.79,0.11,-2.09,-89.38
1.44,-0.34,-0.78,3.07,4.39,18.33
1.62,-3.04,1.17,2.14,-0.47,-14.32
0.45,-2.28,0.8,2.32,-2.78,-59.01
2.9,-3.13,-0.69,1.22,-1.57,-52.71
0.73,-1.91,-0.37,2.29,-2.52,-88.81
2.16,-1.88,0.45,2.3,3.55,41.83
2.33,-1.11,0.86,-1.66,5.08,119.18
1.81,-1.54,1.04,1.97,4.41,75.06
0.4,-0.52,1.17,4.82,2.27,60.16
2.26,-2.05,-0.8,2.35,0.85,-33.8
2.71,-1.98,-0.46,1.6,2.7,15.47
0.25,-2.41,-0.58,-1.01,-1.95,-156.99
0.57,-2.9,0.44,-0.32,-2.27,-108.29
0.71,-3.13,0.16,-1.26,-1.56,-129.49
2.25,-2.43,-1.27,0.95,-0.79,-83.08
2.44,-0.37,0.42,-4.08,4.26,142.67
1.74,-2.82,0.64,2.42,-0.64,-25.21
2.81,-2.28,-0.45,1.83,1.82,4.58
0.16,-2.88,1.02,-0.11,-2.48,-97.4
2.54,-1.08,1.06,-3.05,4.28,144.39
2.77,-0.06,-0.69,-4.55,3.36,115.74
1.64,-2.48,1.19,3.08,1.19,20.05
2.29,-1.69,-0.78,2.3,2.28,-10.31
2.72,-0.23,-0.68,-3.89,3.97,103.71
0.64,-2.46,0.95,2.4,-2.27,-49.85
1.1,-2.73,-1.19,-1.11,-0.85,-161.57
1.58,-0.02,0.14,-0.25,5.98,97.4
0.34,-0.76,0.27,5.69,-0.45,-8.59
1.31,-0.96,-0.77,4.22,1.8,-24.06
3.05,-2.53,-0.06,1.54,2.06,26.36
2.8,-2.24,1.41,-0.97,3.58,112.87
2.9,-1.58,0.43,-1.8,4.38,100.27
2.64,-0.19,1.13,-5.1,1.39,205.12
2.81,-0.26,1.18,-5.21,0.66,213.71
1.32,-1.9,1.07,3.93,1.78,28.07
1.97,-3.11,-1.13,-1.23,-1.51,-130.06
2.0,-1.24,0.72,0.8,5.19,84.8
2.04,-2.12,0.34,3.02,2.14,14.9
2.94,-2.91,-0.37,1.93,-0.21,-19.48
2.01,-2.91,-1.04,-0.33,-1.62,-111.15
0.12,-0.63,0.87,5.6,-0.03,20.63
2.62,-2.48,1.24,0.63,3.24,79.07
2.99,-1.67,1.0,-2.84,3.7,132.93
2.34,-1.07,-0.94,1.09,4.0,18.91
2.64,-0.38,1.07,-4.99,2.13,190.79
0.64,-1.66,1.15,4.63,-0.25,7.45
0.81,-2.89,-0.03,-0.62,-2.01,-120.89
1.15,-1.48,-0.69,3.76,-0.53,-58.44
1.25,-0.26,-0.93,3.72,3.69,3.44
1.83,-1.22,-0.97,3.0,2.37,-20.63
2.99,-0.78,-1.44,-1.73,3.3,44.12
0.55,-3.05,0.2,-1.23,-1.64,-131.78
2.35,-3.03,-0.71,0.51,-1.8,-79.64
1.06,-0.32,-1.49,3.92,1.73,-42.97
1.07,-2.09,-1.11,0.95,-1.65,-122.04
1.9,-1.78,-0.83,2.86,0.83,-40.68
0.47,-1.3,-1.25,2.16,-2.32,-119.18
0.32,-0.85,0.94,5.46,0.42,23.49
3.01,-0.95,-0.81,-2.29,3.93,71.62
0.36,-2.98,-0.43,-1.85,-0.47,-174.75
0.82,-1.86,-0.89,1.67,-2.13,-110.58
0.99,-2.55,-0.07,1.0,-2.32,-93.39
0.15,-2.24,-0.48,-0.7,-2.52,-147.25
0.71,-0.28,-0.85,5.16,1.32,-24.06
0.44,-0.21,-0.37,5.74,1.03,-8.02
2.2,-0.59,-0.18,-0.97,5.6,81.93
1.78,-1.08,0.53,1.78,5.13,70.47
1.02,-1.58,1.43,4.03,2.17,49.85
2.53,-2.0,-1.42,1.35,0.61,-50.99
3.12,-1.78,0.65,-2.36,3.82,114.02
2.1,-2.6,1.57,1.71,2.52,61.31
0.0,-1.82,-0.04,0.94,-3.86,-106.57
1.54,-0.97,-1.12,3.45,2.03,-31.51
0.47,-2.62,1.24,1.92,-2.35,-52.14
0.16,-1.71,-1.03,0.32,-2.75,-147.82
2.08,-0.96,-0.79,1.79,4.19,18.91
1.11,-2.83,-1.33,-1.4,-0.37,-174.75
3.0,-1.02,-1.22,-1.33,3.49,43.54
3.1,-0.68,-1.13,-2.95,3.33,73.91
2.0,-2.7,1.13,2.52,1.36,24.64
2.43,-0.78,-0.33,-1.18,5.24,75.63
2.83,-0.87,1.45,-4.59,1.93,195.38
1.08,-1.4,1.07,4.3,2.5,42.97
0.96,-1.49,-1.47,2.04,-1.19,-114.59
1.32,-0.36,-1.35,3.49,2.82,-22.35
2.2,-2.85,1.43,1.84,1.81,44.69
1.1,-1.14,-0.37,4.74,0.91,-23.49
1.64,-0.51,-0.77,2.59,4.51,20.63
2.75,-0.32,0.18,-5.09,3.08,149.54
0.95,-2.93,1.19,1.78,-1.63,-45.26
2.14,-1.21,-1.1,2.09,2.95,-9.74
0.19,-1.48,0.53,3.97,-2.92,-43.54
2.45,-2.54,-0.63,1.96,-0.22,-41.25
0.89,-2.56,-1.48,-0.94,-0.42,-180.48
0.25,-0.18,0.77,5.27,2.12,48.13
2.2,-0.3,-0.26,-1.96,5.5,93.97
2.83,-2.09,-0.13,1.21,3.11,34.95
1.66,-2.44,-0.87,1.09,-1.41,-94.54
0.74,-2.51,-0.73,-0.52,-1.81,-143.24
1.39,-2.17,1.01,3.73,1.02,13.18
0.77,-0.39,0.06,5.1,2.99,25.21
1.38,-0.78,0.64,2.68,4.98,71.05
1.64,-1.44,1.37,1.82,4.39,89.95
2.92,-1.05,-0.59,-1.97,4.27,73.34
0.16,-1.77,0.79,3.26,-3.14,-46.98
3.01,-1.4,-0.99,-0.43,3.42,35.52
2.2,-1.15,-0.83,1.77,3.79,12.61
0.97,-1.29,0.58,4.96,1.53,14.9
0.11,-1.53,0.39,3.32,-3.47,-59.01
0.64,-2.87,1.0,1.05,-2.27,-70.47
2.07,-2.65,1.23,2.31,1.87,37.24
1.85,-0.61,-1.01,2.05,4.27,13.18
1.3,-1.78,-0.18,3.89,-0.22,-37.82
1.96,-2.38,-0.9,1.56,-0.9,-75.63
1.72,-0.47,-0.07,1.1,5.72,67.61
2.43,-2.08,-0.55,2.32,1.59,-11.46
0.1,-0.4,-1.2,4.04,-2.39,-85.94
0.75,-0.25,0.54,4.23,4.05,59.59
1.97,-2.74,-1.19,-0.1,-1.4,-112.3
2.02,-0.81,-1.09,1.82,3.91,6.88
2.25,-0.64,0.56,-2.46,5.21,124.33
2.34,-2.48,0.69,2.29,2.2,31.51
1.35,-3.09,-0.54,-1.2,-1.54,-130.63
0.78,-2.46,-0.6,-0.1,-2.1,-130.63
1.81,-0.79,-0.16,1.88,5.16,49.27
2.91,-1.36,-1.3,0.03,2.95,14.32
2.66,-2.7,0.96,1.44,2.44,52.71
1.67,-2.08,1.23,3.0,2.66,46.98
2.75,-1.32,0.32,-1.92,4.71,100.27
0.1,-0.47,1.29,5.07,1.07,52.71
0.54,-2.75,-0.5,-1.29,-1.41,-155.27
1.31,-2.06,1.28,3.7,1.58,30.37
1.79,-1.51,0.09,3.35,3.23,21.2
2.32,-0.25,-1.48,-0.66,4.33,33.8
2.09,-0.1,-0.58,-1.49,5.54,80.79
2.98,-0.28,-0.08,-5.52,2.17,150.11
2.92,-1.8,0.48,-1.14,4.24,91.67
0.09,-2.19,-0.23,-0.39,-3.0,-133.5
0.42,-2.41,-1.1,-0.99,-1.11,-177.04
2.27,-2.61,0.54,2.56,1.26,11.46
0.49,-1.46,-1.13,1.89,-2.43,-120.32
1.71,-1.76,0.44,3.57,2.64,22.35
1.95,-2.85,-0.25,1.32,-1.53,-65.89
0.46,-2.55,0.82,1.39,-2.76,-72.77
2.46,-0.1,1.08,-4.88,2.08,197.1
1.99,-3.12,0.82,1.94,-0.59,-17.76
1.07,-1.88,-1.14,1.6,-1.55,-111.73
1.43,-0.61,1.35,0.52,5.09,124.33
1.88,-2.79,0.26,2.21,-0.88,-37.24
0.32,-1.98,-1.53,-0.28,-1.27,-182.77
0.03,-1.94,0.36,1.38,-3.83,-88.81
